"Nov 23"	"Nov 24"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Monteviale"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=de:Laatsch"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia=it:Porta San Sebastiano"	"wikipedia:sc=Lodine"
"wikipedia=it:Cima Autour"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Vercelli"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Seui"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Caserta"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Belbo"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Isola Santo Stefano"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Pietracatella"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Forte Dossobuono"	"wikipedia=it:Cesano Maderno"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Monte Sparviere"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Luincis"	"wikipedia=it:Cittareale"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=it:Ragusa"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Monte Erice"	"wikipedia=de:Kärnten"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Pisterzo"
"wikipedia=it:Codrongianos"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Passo Valles"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Geremeas"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Stalettì"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Marina di Capitana"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=de:Murettopass"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Lago Brocan"
"wikipedia=it:Pompu"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Monte Serra"
"wikipedia=sl:Ankaran"	"wikipedia=sc:Igrèsias"
"wikipedia=fr:TER Champagne-Ardenne"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Cima XII"	"wikipedia=it:Pegola"
"wikipedia:sc=Lodine"	"wikipedia=it:Castro dei Volsci"
"wikipedia=sc:Cabuderra"	"wikipedia=it:Stazione di Tropea"
"wikipedia=it:Piazza Cavour (Livorno)"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Sarteano"	"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Daverio"
"wikipedia=it:Buggerru"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Alessandria"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Quarona"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Sirtori"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Lanzè"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Rifugio Tribulaun"	"wikipedia=it:Giungano"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=de:GR 5"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Berchida"
"wikipedia=it:Genoni"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Lago Verney"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Nardodipace"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:San Giorgio Ionico"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=it:Cima la Casina"
"wikipedia=it:Veroli"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Rifugio Willy Jervis"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Mottalciata"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Vieste"
"wikipedia=it:Pisterzo"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Verceia"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Loppia"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Palazzo delle Poste (Bolzano)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Borrello"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Quartesana"
"wikipedia=it:Aniene"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Sardegna"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia:sc=Tissi"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Mura aureliane"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Pantelleria"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Vernasca"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Leni"
"wikipedia=it:Marina di Capitana"	"wikipedia=it:Leno"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Verrayes"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"	"wikipedia=it:San Severo"
"wikipedia=it:Stazione di Trezzano sul Naviglio"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Riposto"
"wikipedia=it:Dômes de Miage"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Chiesa dei Santi Carlo e Agata"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Velino (fiume)"	"wikipedia:sc=Uri"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Cargedolo"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Passo del Giovo"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Loiano"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Sanluri"	"wikipedia=it:Baone"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Seniga"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Punta Basei"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Pegola"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Cameri"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Monte Palon"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Cretaccio"
"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Tavullia"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Accadia"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Santuario della Madonna dell'Aiuto"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Laino"
"wikipedia=it:Canal Grande"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Alessandria"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Cartoceto"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Villanterio"
"wikipedia=it:Tarquinia"	"wikipedia=it:Soleminis"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Cattolica di Stilo"	"wikipedia=it:Mereto di Tomba"
"wikipedia=de:Cima Sella"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Arzergrande"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Lancusi"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Andali"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Andalo"
"wikipedia=it:Quarona"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Santuario di Caravaggio"	"wikipedia=it:Carmagnola"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia:sc=Bolòtana"
"wikipedia=fr:Communauté de communes de la vallée de Chamonix-Mont-Blanc"	"wikipedia=it:Monumento ai Caduti di Monza"
"wikipedia=de: Alpe Adria Radweg"	"wikipedia=it:Castel Baronia"
"wikipedia=it:Basilica di San Nicola"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Mandas"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Palma Campania"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Camini"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:San Miniato"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Piazza San Carlo"
"wikipedia=en:Balkans"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Cima Portule"
"wikipedia=it:Monte Peglia"	"wikipedia=it:La Varella"
"wikipedia=it:Berchida"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Palazzo Antonini"	"wikipedia=it:Casteldelfino"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Stazione di None"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Vailate"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Osoppo"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Lago di Varna"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Cima la Casina"	"wikipedia=it:Ficulle"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Charvensod"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Saint-Vincent"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Basòdino"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Monte Spina"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Liscate"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Camerata Cornello"
