"Aug 14"	"Aug 15"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=it:Civezza"	"wikipedia=it:Civezza"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Andreis"	"wikipedia=it:Andreis"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Moraro"	"wikipedia=it:Moraro"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=it:Monteviale"	"wikipedia=it:Monteviale"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Porto nord di Castiglioncello"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia:sc=Lodine"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia=it:Macchia d'Isernia"	"wikipedia:sc=Lodine"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Ponte sullo stretto di Messina"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Caserta"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Belbo"	"wikipedia=it:Caserta"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Belbo"
"wikipedia=it:Isola Santo Stefano"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Pietracatella"	"wikipedia=it:Isola Santo Stefano"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Pietracatella"
"wikipedia=it:Cesano Maderno"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Cesano Maderno"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Cittareale"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=it:Cittareale"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=de:Kärnten"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Pisterzo"	"wikipedia=de:Kärnten"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Pisterzo"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Casei Gerola"	"wikipedia=pl:Europejski długodystansowy szlak pieszy E7"
"wikipedia=it:Campofiorito"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Campofiorito"
"wikipedia=it:Stalettì"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Stalettì"
"wikipedia=it:Marina di Capitana"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Marina di Capitana"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=de:Murettopass"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=de:Murettopass"
"wikipedia=it:Corte Palasio"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Lago Brocan"
"wikipedia=it:Monte Serra"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Monte Serra"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Pegola"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Pegola"
"wikipedia=it:Stazione di Tropea"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Stazione di Tropea"
"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Daverio"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Daverio"
"wikipedia=it:Alessandria"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Alessandria"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Quarona"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Quarona"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Sirtori"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=it:Sirtori"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Carcere Mamertino"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Giungano"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Giungano"
"wikipedia=de:GR 5"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Berchida"	"wikipedia=de:GR 5"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Berchida"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Rifugio Payer"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:San Giorgio Ionico"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:San Giorgio Ionico"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Cima la Casina"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Cima la Casina"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Mottalciata"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Mottalciata"
"wikipedia=it:Vieste"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Vieste"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Verceia"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Loppia"	"wikipedia=it:Verceia"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Loppia"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Borrello"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Quartesana"	"wikipedia=it:Borrello"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Quartesana"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Vernasca"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Leni"	"wikipedia=it:Vernasca"
"wikipedia=it:Leno"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Leni"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Leno"
"wikipedia=it:Verrayes"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Verrayes"
"wikipedia=it:San Severo"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Monte Gomito"	"wikipedia=it:San Severo"
"wikipedia=it:Riposto"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Riposto"
"wikipedia:sc=Uri"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Cargedolo"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Grotte di Nettuno"	"wikipedia:sc=Uri"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Cargedolo"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Baone"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Seniga"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Punta Basei"	"wikipedia=it:Baone"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Seniga"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Punta Basei"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Cameri"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Cameri"
"wikipedia=it:Cretaccio"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Tavullia"	"wikipedia=it:Cretaccio"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Tavullia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Accadia"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Santuario della Madonna dell'Aiuto"	"wikipedia=it:Accadia"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Santuario della Madonna dell'Aiuto"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Laino"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Laino"
"wikipedia=it:Cartoceto"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Torre Cesarea"	"wikipedia=it:Cartoceto"
"wikipedia=it:Villanterio"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Soleminis"	"wikipedia=it:Torre Cesarea"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Villanterio"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Soleminis"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Arzergrande"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Arzergrande"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Santuario della Madonna della Bassa"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Andali"	"wikipedia=it:Santuario della Madonna della Bassa"
"wikipedia=it:Andalo"	"wikipedia=it:Lancusi"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Andali"
"wikipedia=it:Carmagnola"	"wikipedia=it:Andalo"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Monumento ai Caduti di Monza"	"wikipedia=it:Carmagnola"
"wikipedia=it:Castel Baronia"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Monumento ai Caduti di Monza"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia=it:Castel Baronia"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Palma Campania"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Camini"	"wikipedia=it:Palma Campania"
"wikipedia=it:San Miniato"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Camini"
"wikipedia=it:Melito Irpino"	"wikipedia=it:San Miniato"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Valprato Soana"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Cima Portule"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:La Varella"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Cima Portule"
"wikipedia=it:Casteldelfino"	"wikipedia=it:La Varella"
"wikipedia=it:Roccamonfina (Italia)"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Lago di Cei"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Complesso museale di San Francesco (Montefalco)"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Vailate"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Complesso museale di San Francesco (Montefalco)"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Vailate"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Ficulle"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Charvensod"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Ficulle"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Charvensod"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Basòdino"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Monte Spina"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Basòdino"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Monte Spina"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Roccaforte del Greco"
"wikipedia=it:Besana in Brianza"	"wikipedia=it:Torre degli Zuccaro"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Strada statale 131 Carlo Felice"
"wikipedia=it:Liscate"	"wikipedia=it:Besana in Brianza"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:Camerata Cornello"	"wikipedia=it:Liscate"
"wikipedia=it:Fontana del Formiello"	"wikipedia=it:Stazione di Airole"
"wikipedia=de:Bahnstrecke Bozen–Meran"	"wikipedia=it:Camerata Cornello"
"wikipedia=it:Tempio civico di San Sebastiano"	"wikipedia=it:Fontana del Formiello"
"wikipedia:sc=Santu Sparau"	"wikipedia=de:Bahnstrecke Bozen–Meran"
"wikipedia=it:Monte Forte (Lazio)"	"wikipedia=it:Tempio civico di San Sebastiano"
"wikipedia:sc=Cherèmule"	"wikipedia:sc=Santu Sparau"
"wikipedia=it:Nova Ponente"	"wikipedia=it:Monte Forte (Lazio)"
"wikipedia=it:Monte Malaina"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"	"wikipedia=it:Nova Ponente"
"wikipedia=it:Itri#Santa Maria di Loreto"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Villabassa"	"wikipedia=it:Basilica di San Gavino, San Proto e San Gianuario"
"wikipedia=it:Chiesa di Santa Caterina (Lucca)"	"wikipedia=it:Itri#Santa Maria di Loreto"
"wikipedia=it:Lago di Malciaussia"	"wikipedia=it:Villabassa"
"wikipedia=it:Marano (torrente)"	"wikipedia=it:Chiesa di Santa Caterina (Lucca)"
"wikipedia=it:Brunico"	"wikipedia=it:Lago di Malciaussia"
"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"	"wikipedia=it:Marano (torrente)"
"wikipedia=de:Mitterbad"	"wikipedia=it:Brunico"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Sarzana#La Cittadella o Fortezza di Sarzana o Fortezza Firmafede"
