"Aug 29"	"Aug 30"
"wikipedia=it:Badia Fiorentina"	"wikipedia=it:Badia Fiorentina"
"wikipedia=it:Levanto"	"wikipedia=it:Levanto"
"wikipedia=it:Albegna"	"wikipedia=it:Albegna"
"wikipedia=it:Croce votiva di San Carlo"	"wikipedia=it:Croce votiva di San Carlo"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Berzo Inferiore"	"wikipedia=it:Berzo Inferiore"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Punta di Bioula"
"wikipedia=de:Roßhorn"	"wikipedia=de:Roßhorn"
"wikipedia=it:Isola del Liri"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Porta Santi Quaranta"	"wikipedia=it:Porta Santi Quaranta"
"wikipedia=it:Chiesa di Santa Maria della Tomba"	"wikipedia=it:Chiesa di Santa Maria della Tomba"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Bivacco Enzo e Nino Benedetti"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Cascina Gobba"	"wikipedia=it:Cascina Gobba"
"wikipedia=it:Almese"	"wikipedia=it:Almese"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Compiano"	"wikipedia=it:Compiano"
"wikipedia=it:Palata"	"wikipedia=it:Palata"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Cima Autour"	"wikipedia=it:Cima Autour"
"wikipedia=it:Palazzo Saluzzo di Paesana"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:Villa Vicentina"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Monsampietro"	"wikipedia=it:Monsampietro"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Chiesa di San Basso (Venezia)"	"wikipedia=it:Chiesa di San Basso (Venezia)"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Lago Pio"	"wikipedia=it:Lago Pio"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Cevoli"	"wikipedia=it:Cevoli"
"wikipedia=it:Montecassiano"	"wikipedia=it:Montecassiano"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=it:Civezza"	"wikipedia=it:Civezza"
"wikipedia=it:Accademia italiana della marina mercantile"	"wikipedia=it:Accademia italiana della marina mercantile"
"wikipedia=it:Spinetta (Cuneo)"	"wikipedia=it:Spinetta (Cuneo)"
"wikipedia=it:Alta via n. 1"	"wikipedia=it:Alta via n. 1"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Rocca di Montevitozzo"	"wikipedia=it:Rocca di Montevitozzo"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=it:Monteviale"	"wikipedia=it:Monteviale"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Stazione di Turbigo"	"wikipedia=it:Stazione di Turbigo"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Isolotto del Cardellino"	"wikipedia=it:Isolotto del Cardellino"
"wikipedia=it:Città Giardino (Melilli)"	"wikipedia=it:Città Giardino (Melilli)"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia:sc=Lodine"	"wikipedia:sc=Lodine"
"wikipedia=it:Macchia d'Isernia"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Collamato"	"wikipedia=it:Collamato"
"wikipedia=it:IV Circoscrizione (Trieste)"	"wikipedia=it:IV Circoscrizione (Trieste)"
"wikipedia=it:Palazzo Venier-Manfrin"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Faro di Molfetta"	"wikipedia=it:Faro di Molfetta"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Faieto"	"wikipedia=it:Faieto"
"wikipedia=it:Caserta"	"wikipedia=it:Caserta"
"wikipedia=it:Rocca Albornoziana (Spoleto)"	"wikipedia=it:Rocca Albornoziana (Spoleto)"
"wikipedia=it:Belbo"	"wikipedia=it:Belbo"
"wikipedia=it:Stazione di Sant'Antonino di Saluggia"	"wikipedia=it:Stazione di Sant'Antonino di Saluggia"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Infernetto"	"wikipedia=it:Infernetto"
"wikipedia=it:Isola (San Miniato)"	"wikipedia=it:Isola (San Miniato)"
"wikipedia=it:Santa Croce (Reggio Emilia)"	"wikipedia=it:Santa Croce (Reggio Emilia)"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Pietracatella"	"wikipedia=it:Pietracatella"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Capilungo"	"wikipedia=it:Capilungo"
"wikipedia=it:Stazione di San Massimo"	"wikipedia=it:Stazione di San Massimo"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=it:Piamprato"	"wikipedia=it:Piamprato"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=de:Kärnten"	"wikipedia=de:Kärnten"
"wikipedia=it:Pisterzo"	"wikipedia=it:Pisterzo"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Convento di San Lucchese"	"wikipedia=it:Convento di San Lucchese"
"wikipedia=it:Cattedrale di San Panfilo"	"wikipedia=it:Cattedrale di San Panfilo"
"wikipedia=it:Tomba dei giganti di Li Lolghi"	"wikipedia=it:Tomba dei giganti di Li Lolghi"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:San Silverio (scoglio)"	"wikipedia=it:San Silverio (scoglio)"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Tavola (Prato)"	"wikipedia=it:Tavola (Prato)"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Stalettì"	"wikipedia=it:Stalettì"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Plemo"	"wikipedia=it:Plemo"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=de:Murettopass"	"wikipedia=de:Murettopass"
"wikipedia=it:Marzalengo"	"wikipedia=it:Marzalengo"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Punta della Gragliasca"	"wikipedia=it:Punta della Gragliasca"
"wikipedia=it:Corte Palasio"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Lago Brocan"
"wikipedia=it:Chiesa_della_Madonna_delle_Nevi_%28Stazzema%29"	"wikipedia=it:Chiesa_della_Madonna_delle_Nevi_%28Stazzema%29"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=sc:Igrèsias"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Stazione di Maresca"	"wikipedia=it:Stazione di Maresca"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=it:Casa Fontana Silvestri"	"wikipedia=it:Casa Fontana Silvestri"
"wikipedia=it:Caionvico"	"wikipedia=it:Caionvico"
"wikipedia=sl:Občina Tolmin"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Pegola"	"wikipedia=it:Pegola"
"wikipedia=it:Quartiere Saragozza"	"wikipedia=it:Quartiere Saragozza"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Sandono"	"wikipedia=it:Sandono"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Chiesa di San Pietro delle Immagini"	"wikipedia=it:Chiesa di San Pietro delle Immagini"
"wikipedia=it:Chiesa del Purgatorio (Luras)"	"wikipedia=it:Chiesa del Purgatorio (Luras)"
"wikipedia=it:Bellamonte"	"wikipedia=it:Bellamonte"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Chiesa di San Pietro martire (Rieti)"	"wikipedia=it:Chiesa di San Pietro martire (Rieti)"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Daverio"	"wikipedia=it:Daverio"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Lajetto"	"wikipedia=it:Lajetto"
"wikipedia=it:Alessandria"	"wikipedia=it:Alessandria"
"wikipedia=it:Saxa Rubra"	"wikipedia=it:Saxa Rubra"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia:it=Piani Sant'Elia"	"wikipedia:it=Piani Sant'Elia"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Joppolo"	"wikipedia=it:Joppolo"
"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"	"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"
"wikipedia=it:Giardino Bruno Munari"	"wikipedia=it:Giardino Bruno Munari"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Chiesa di San Carpoforo (Milano)"	"wikipedia=it:Chiesa di San Carpoforo (Milano)"
"wikipedia=it:Lago dei Frati"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Lanciano"	"wikipedia=it:Lanciano"
"wikipedia=it:Ossolaro"	"wikipedia=it:Ossolaro"
"wikipedia=it:Parione"	"wikipedia=it:Parione"
"wikipedia=it:Autostrada A23 (Italia)"	"wikipedia=it:Autostrada A23 (Italia)"
"wikipedia=it:Quarona"	"wikipedia=it:Quarona"
"wikipedia=it:Metti"	"wikipedia=it:Metti"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Stazione di San Giovanni Suergiu"	"wikipedia=it:Stazione di San Giovanni Suergiu"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Sirtori"	"wikipedia=it:Sirtori"
"wikipedia=it:Chiesa della Santissima Trinità di Delia"	"wikipedia=it:Chiesa della Santissima Trinità di Delia"
"wikipedia=it:Vigolante"	"wikipedia=it:Vigolante"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Carcere Mamertino"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Giungano"	"wikipedia=it:Giungano"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=de:GR 5"	"wikipedia=de:GR 5"
"wikipedia=it:Oasi_di_Valtrigona"	"wikipedia=it:Oasi_di_Valtrigona"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Lequio Berria"
"wikipedia=it:Berchida"	"wikipedia=it:Berchida"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=it:Urago Mella"	"wikipedia=it:Urago Mella"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Pilcante"	"wikipedia=it:Pilcante"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Grotta Calgeron"	"wikipedia=it:Grotta Calgeron"
"wikipedia=it:Castello di Scerpena"	"wikipedia=it:Castello di Scerpena"
"wikipedia=it:Osteria Nuova (provincia di Rieti)"	"wikipedia=it:Osteria Nuova (provincia di Rieti)"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"
"wikipedia=it:Rifugio Carlo Franchetti"	"wikipedia=it:Rifugio Carlo Franchetti"
"wikipedia=it:San Pietro in Trento"	"wikipedia=it:San Pietro in Trento"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Colonnata (Carrara)"	"wikipedia=it:Colonnata (Carrara)"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Cupramontana"	"wikipedia=it:Cupramontana"
"wikipedia=it:Malisana"	"wikipedia=it:Malisana"
"wikipedia=it:Cavuccio"	"wikipedia=it:Cavuccio"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Trenzano"	"wikipedia=it:Trenzano"
"wikipedia=it:Pietracuta"	"wikipedia=it:Pietracuta"
"wikipedia=it:Monte Rosello"	"wikipedia=it:Monte Rosello"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Vieste"	"wikipedia=it:Vieste"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Verceia"	"wikipedia=it:Verceia"
"wikipedia=it:Loppia"	"wikipedia=it:Loppia"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Borrello"	"wikipedia=it:Borrello"
"wikipedia=it:Quartesana"	"wikipedia=it:Quartesana"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Rovarè"	"wikipedia=it:Rovarè"
"wikipedia=it:Ovindoli"	"wikipedia=it:Ovindoli"
"wikipedia=it:Diga di Is Barrocus"	"wikipedia=it:Diga di Is Barrocus"
"wikipedia:it=Fontane_di_Spoleto#Fontana_di_Piazza_Collicola"	"wikipedia:it=Fontane_di_Spoleto#Fontana_di_Piazza_Collicola"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Bardello (fiume)"
"wikipedia=en:Spanish Steps"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Museo di palazzo Corboli"	"wikipedia=it:Museo di palazzo Corboli"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Istituto Internazionale di Studi Liguri"	"wikipedia=it:Istituto Internazionale di Studi Liguri"
"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"	"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"
"wikipedia=it:Vernasca"	"wikipedia=it:Vernasca"
"wikipedia=it:Cant"	"wikipedia=it:Cant"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Selva di Fasano"	"wikipedia=it:Selva di Fasano"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Scogli Porcelli"	"wikipedia=it:Scogli Porcelli"
"wikipedia=it:Leni"	"wikipedia=it:Leni"
"wikipedia=it:Leno"	"wikipedia=it:Leno"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Ponte romano (Campofranco)"	"wikipedia=it:Ponte romano (Campofranco)"
"wikipedia=it:Stazione di Alice Belcolle"	"wikipedia=it:Stazione di Alice Belcolle"
"wikipedia=it:Verrayes"	"wikipedia=it:Verrayes"
"wikipedia=it:Chiesa della Madonna delle Grazie (Semproniano)"	"wikipedia=it:Chiesa della Madonna delle Grazie (Semproniano)"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Torre Ponton"	"wikipedia=it:Torre Ponton"
"wikipedia=it:San Severo"	"wikipedia=it:San Severo"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Stazione di Portacomaro"	"wikipedia=it:Stazione di Portacomaro"
"wikipedia=it:Villa Bonelli (Roma)"	"wikipedia=it:Villa Bonelli (Roma)"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Riposto"	"wikipedia=it:Riposto"
"wikipedia=it:Scoglio Businco"	"wikipedia=it:Scoglio Businco"
"wikipedia=it:Vomero"	"wikipedia=it:Vomero"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"	"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"
"wikipedia=it:Linee celeri dell'Adda"	"wikipedia=it:Linee celeri dell'Adda"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Stazione di Rufina"	"wikipedia=it:Stazione di Rufina"
"wikipedia=it:Poggio Moscona"	"wikipedia=it:Poggio Moscona"
"wikipedia:sc=Uri"	"wikipedia:sc=Uri"
"wikipedia=it:Buccione"	"wikipedia=it:Buccione"
"wikipedia=it:Cargedolo"	"wikipedia=it:Cargedolo"
"wikipedia=it:Pieve di San Siro (Levanto)"	"wikipedia=it:Pieve di San Siro (Levanto)"
"wikipedia=it:Esine"	"wikipedia=it:Esine"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:La Storta"	"wikipedia=it:La Storta"
"wikipedia=it:Zovo"	"wikipedia=it:Zovo"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Centrale idroelettrica di San Damiano Macra"	"wikipedia=it:Centrale idroelettrica di San Damiano Macra"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Palazzo della Farnesina"	"wikipedia=it:Palazzo della Farnesina"
"wikipedia=it:Onzato"	"wikipedia=it:Onzato"
"wikipedia=it:Baone"	"wikipedia=it:Baone"
"wikipedia=it:Barbusi"	"wikipedia=it:Barbusi"
"wikipedia=it:Seniga"	"wikipedia=it:Seniga"
"wikipedia=it:Punta Basei"	"wikipedia=it:Punta Basei"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Nuraghe Sirai"	"wikipedia=it:Nuraghe Sirai"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"
"wikipedia=it:Campofontana"	"wikipedia=it:Campofontana"
"wikipedia=it:Cameri"	"wikipedia=it:Cameri"
