"Sep 02"	"Sep 03"
"wikipedia=it:Stazione di Castelnovo"	"wikipedia=it:Stazione di Castelnovo"
"wikipedia=it:Alpignano"	"wikipedia=it:Alpignano"
"wikipedia=it:Piea"	"wikipedia=it:Piea"
"wikipedia=it:San Felice Circeo"	"wikipedia=it:San Felice Circeo"
"wikipedia=it:Levanto"	"wikipedia=it:Levanto"
"wikipedia=it:Albegna"	"wikipedia=it:Albegna"
"wikipedia=it:Joppolo"	"wikipedia=it:Joppolo"
"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"	"wikipedia=it:Chiesa di Santa Teresa del Bambin Gesù in Panfilo"
"wikipedia=it:Stazione di Cesano Maderno (2011)"	"wikipedia=it:Stazione di Cesano Maderno (2011)"
"wikipedia=it:Berzo Inferiore"	"wikipedia=it:Berzo Inferiore"
"wikipedia=it:Area naturale protetta di interesse locale del Lato"	"wikipedia=it:Area naturale protetta di interesse locale del Lato"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Punta di Bioula"
"wikipedia=de:Roßhorn"	"wikipedia=de:Roßhorn"
"wikipedia=it:Isola del Liri"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Parco naturale costiero di Rimigliano"	"wikipedia=it:Parco naturale costiero di Rimigliano"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Porta Santi Quaranta"	"wikipedia=it:Porta Santi Quaranta"
"wikipedia=it:Chiesa di Santa Maria della Tomba"	"wikipedia=it:Chiesa di Santa Maria della Tomba"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Bivacco Enzo e Nino Benedetti"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Cascina Gobba"	"wikipedia=it:Cascina Gobba"
"wikipedia=it:Almese"	"wikipedia=it:Almese"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Compiano"	"wikipedia=it:Compiano"
"wikipedia=it:Palata"	"wikipedia=it:Palata"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Cima Autour"	"wikipedia=it:Cima Autour"
"wikipedia=it:Palazzo Saluzzo di Paesana"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:Villa Vicentina"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Monsampietro"	"wikipedia=it:Monsampietro"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Chiesa di San Basso (Venezia)"	"wikipedia=it:Chiesa di San Basso (Venezia)"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Lago Pio"	"wikipedia=it:Lago Pio"
"wikipedia=it:Strada provinciale 2 Vicarese"	"wikipedia=it:Strada provinciale 2 Vicarese"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Le Ville (Monterchi)"	"wikipedia=it:Le Ville (Monterchi)"
"wikipedia=it:Cevoli"	"wikipedia=it:Cevoli"
"wikipedia=it:Montecassiano"	"wikipedia=it:Montecassiano"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=sl:Gimnazija Nova Gorica"	"wikipedia=sl:Gimnazija Nova Gorica"
"wikipedia=it:Civezza"	"wikipedia=it:Civezza"
"wikipedia=it:Alta via n. 7"	"wikipedia=it:Alta via n. 7"
"wikipedia=it:Accademia italiana della marina mercantile"	"wikipedia=it:Accademia italiana della marina mercantile"
"wikipedia=it:Alta via n. 3"	"wikipedia=it:Alta via n. 3"
"wikipedia=it:Spinetta (Cuneo)"	"wikipedia=it:Spinetta (Cuneo)"
"wikipedia=it:Alta via n. 1"	"wikipedia=it:Alta via n. 1"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Rocca di Montevitozzo"	"wikipedia=it:Rocca di Montevitozzo"
"wikipedia=it:Ponte della Maddalena (Borgo a Mozzano)"	"wikipedia=it:Ponte della Maddalena (Borgo a Mozzano)"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=it:Monteviale"	"wikipedia=it:Monteviale"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Stazione di Turbigo"	"wikipedia=it:Stazione di Turbigo"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Isolotto del Cardellino"	"wikipedia=it:Isolotto del Cardellino"
"wikipedia=it:Città Giardino (Melilli)"	"wikipedia=it:Città Giardino (Melilli)"
"wikipedia=fr:Parc national du Triglav"	"wikipedia=fr:Parc national du Triglav"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia:sc=Lodine"	"wikipedia:sc=Lodine"
"wikipedia=it:Macchia d'Isernia"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Collamato"	"wikipedia=it:Collamato"
"wikipedia=it:IV Circoscrizione (Trieste)"	"wikipedia=it:IV Circoscrizione (Trieste)"
"wikipedia=it:Via degli Abati"	"wikipedia=it:Via degli Abati"
"wikipedia=it:Palazzo Venier-Manfrin"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Faro di Molfetta"	"wikipedia=it:Faro di Molfetta"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Faieto"	"wikipedia=it:Faieto"
"wikipedia=it:Caserta"	"wikipedia=it:Caserta"
"wikipedia=it:Rocca Albornoziana (Spoleto)"	"wikipedia=it:Rocca Albornoziana (Spoleto)"
"wikipedia=it:Belbo"	"wikipedia=it:Belbo"
"wikipedia=it:Stazione di Sant'Antonino di Saluggia"	"wikipedia=it:Stazione di Sant'Antonino di Saluggia"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=https://it.wikipedia.org/wiki/Museo_della_figurina"	"wikipedia=https://it.wikipedia.org/wiki/Museo_della_figurina"
"wikipedia=it:Infernetto"	"wikipedia=it:Infernetto"
"wikipedia=it:Isola (San Miniato)"	"wikipedia=it:Isola (San Miniato)"
"wikipedia=it:Santa Croce (Reggio Emilia)"	"wikipedia=it:Santa Croce (Reggio Emilia)"
"wikipedia=it:Predosa"	"wikipedia=it:Predosa"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Vedretta di Scais"
"wikipedia=en: Valdoltra Orthopedic Hospital"	"wikipedia=en: Valdoltra Orthopedic Hospital"
"wikipedia=it:Pietracatella"	"wikipedia=it:Pietracatella"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Capilungo"	"wikipedia=it:Capilungo"
"wikipedia=it:Stazione di San Massimo"	"wikipedia=it:Stazione di San Massimo"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=it:Piamprato"	"wikipedia=it:Piamprato"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=de:Kärnten"	"wikipedia=de:Kärnten"
"wikipedia=it:Pisterzo"	"wikipedia=it:Pisterzo"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Convento di San Lucchese"	"wikipedia=it:Convento di San Lucchese"
"wikipedia=it:Cattedrale di San Panfilo"	"wikipedia=it:Cattedrale di San Panfilo"
"wikipedia=it:Tomba dei giganti di Li Lolghi"	"wikipedia=it:Tomba dei giganti di Li Lolghi"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Cis (Italia)"	"wikipedia=it:Cis (Italia)"
"wikipedia=it:San Silverio (scoglio)"	"wikipedia=it:San Silverio (scoglio)"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=https://it.wikipedia.org/wiki/Museo_diocesano_(Brescia)"	"wikipedia=it:Tavola (Prato)"
"wikipedia=it:Tavola (Prato)"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Stalettì"
"wikipedia=it:Stalettì"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Plemo"
"wikipedia=it:Plemo"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Castello di Otranto"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=de:Murettopass"
"wikipedia=de:Murettopass"	"wikipedia=it:Marzalengo"
"wikipedia=it:Marzalengo"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Corte Palasio"	"wikipedia=it:Poggio Moiano"
"wikipedia=https://it.wikipedia.org/wiki/Papa_Paolo_VI"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Lago Brocan"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Lago Brocan"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Stazione di Maresca"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=it:Stazione di Maresca"	"wikipedia=it:Casa Fontana Silvestri"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Casa Fontana Silvestri"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Pegola"
"wikipedia=sl:Občina Tolmin"	"wikipedia=it:Quartiere Saragozza"
"wikipedia=it:Pegola"	"wikipedia:it=Rifugio Vittorio Veneto al Sasso Nero"
"wikipedia=it:Quartiere Saragozza"	"wikipedia=it:Castro dei Volsci"
"wikipedia:it=Rifugio Vittorio Veneto al Sasso Nero"	"wikipedia=it:Sandono"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Sandono"	"wikipedia=it:Chiesa di San Pietro delle Immagini"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Chiesa del Purgatorio (Luras)"
"wikipedia=it:Chiesa di San Pietro delle Immagini"	"wikipedia=it:Bellamonte"
"wikipedia=it:Chiesa del Purgatorio (Luras)"	"wikipedia=it:Kursaal Diana"
"wikipedia=it:Bellamonte"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=it:Kursaal Diana"	"wikipedia=it:Chiesa di San Pietro martire (Rieti)"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Chiesa di San Pietro martire (Rieti)"	"wikipedia=it:Daverio"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Daverio"	"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Lajetto"
"wikipedia=it:Santuario di Santa Maria delle Grazie (Brescia)"	"wikipedia=it:Alessandria"
"wikipedia=it:Lajetto"	"wikipedia=it:Saxa Rubra"
"wikipedia=it:Alessandria"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Saxa Rubra"	"wikipedia:it=Piani Sant'Elia"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia:it=Piani Sant'Elia"	"wikipedia=it:Caltrano"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"
"wikipedia=it:Caltrano"	"wikipedia=it:Giardino Bruno Munari"
"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Giardino Bruno Munari"	"wikipedia=it:Chiesa di San Carpoforo (Milano)"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Chiesa di San Carpoforo (Milano)"	"wikipedia=it:Lanciano"
"wikipedia=it:Lago dei Frati"	"wikipedia=it:Ossolaro"
"wikipedia=it:Lanciano"	"wikipedia=it:Parione"
"wikipedia=it:Ossolaro"	"wikipedia=it:Stazione di Consandolo"
"wikipedia=it:Parione"	"wikipedia=it:Autostrada A23 (Italia)"
"wikipedia=it:Stazione di Consandolo"	"wikipedia=it:Quarona"
"wikipedia=it:Autostrada A23 (Italia)"	"wikipedia=it:Metti"
"wikipedia=it:Quarona"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Metti"	"wikipedia=it:Stazione di San Giovanni Suergiu"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Stazione di San Giovanni Suergiu"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Albegno"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Sirtori"
"wikipedia=it:Albegno"	"wikipedia=it:Chiesa della Santissima Trinità di Delia"
"wikipedia=it:Sirtori"	"wikipedia=it:Vigolante"
"wikipedia=it:Chiesa della Santissima Trinità di Delia"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Vigolante"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=it:Carcere Mamertino"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Carcere Mamertino"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=it:Langhirano"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Giungano"
"wikipedia=it:Langhirano"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Giungano"	"wikipedia=de:GR 5"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Lequio Berria"
"wikipedia=de:GR 5"	"wikipedia=it:Berchida"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=it:Berchida"	"wikipedia=it:Urago Mella"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Urago Mella"	"wikipedia=it:Castello del Principe"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Pilcante"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Pilcante"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Grotta Calgeron"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Pieve San Maurizio"
"wikipedia=it:Grotta Calgeron"	"wikipedia=it:Castello di Scerpena"
"wikipedia=it:Pieve San Maurizio"	"wikipedia=it:Osteria Nuova (provincia di Rieti)"
"wikipedia=it:Castello di Scerpena"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Osteria Nuova (provincia di Rieti)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Rifugio Carlo Franchetti"
"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"	"wikipedia=it:San Pietro in Trento"
"wikipedia=it:Rifugio Carlo Franchetti"	"wikipedia=it:Porta all'Arco"
"wikipedia=it:San Pietro in Trento"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Porta all'Arco"	"wikipedia=it:Colonnata (Carrara)"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Colonnata (Carrara)"	"wikipedia=it:Terme Borrini"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Cupramontana"
"wikipedia=it:Terme Borrini"	"wikipedia=it:Malisana"
"wikipedia=it:Cupramontana"	"wikipedia=it:Cavuccio"
"wikipedia=it:Malisana"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Cavuccio"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Trenzano"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Pietracuta"
"wikipedia=it:Trenzano"	"wikipedia=it:Monte Rosello"
"wikipedia=it:Pietracuta"	"wikipedia=it:Antiquarium Domenico Ryolo"
"wikipedia=it:Monte Rosello"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Antiquarium Domenico Ryolo"	"wikipedia=it:Vieste"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Vieste"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Verceia"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Loppia"
"wikipedia=it:Verceia"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Loppia"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Borrello"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Toscolano Maderno"
"wikipedia=it:Borrello"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Toscolano Maderno"	"wikipedia=it:Rovarè"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Ovindoli"
"wikipedia=it:Rovarè"	"wikipedia=it:Diga di Is Barrocus"
"wikipedia=it:Ovindoli"	"wikipedia=fr:Col Ferret"
"wikipedia=it:Diga di Is Barrocus"	"wikipedia=it:Bardello (fiume)"
"wikipedia=fr:Col Ferret"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Bardello (fiume)"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Museo di palazzo Corboli"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Museo di palazzo Corboli"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Istituto Internazionale di Studi Liguri"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"
"wikipedia=it:Istituto Internazionale di Studi Liguri"	"wikipedia=it:Vernasca"
"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"	"wikipedia=it:Cant"
"wikipedia=it:Vernasca"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Cant"	"wikipedia=it:Selva di Fasano"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Selva di Fasano"	"wikipedia=it:Scogli Porcelli"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Leni"
"wikipedia=it:Scogli Porcelli"	"wikipedia=it:Chiesa di San Salvatore in Onda"
"wikipedia=it:Leni"	"wikipedia=it:Leno"
"wikipedia=it:Chiesa di San Salvatore in Onda"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Leno"	"wikipedia=it:Stazione di Alice Belcolle"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Verrayes"
"wikipedia=it:Stazione di Alice Belcolle"	"wikipedia=it:Anfiteatro romano di Siracusa"
"wikipedia=it:Verrayes"	"wikipedia=it:Chiesa della Madonna delle Grazie (Semproniano)"
"wikipedia=it:Anfiteatro romano di Siracusa"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Chiesa della Madonna delle Grazie (Semproniano)"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Torre Ponton"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:San Severo"
"wikipedia=it:Torre Ponton"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:San Severo"	"wikipedia=it:Stazione di Portacomaro"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Villa Bonelli (Roma)"
"wikipedia=it:Stazione di Portacomaro"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Villa Bonelli (Roma)"	"wikipedia=it:Riposto"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Scoglio Businco"
"wikipedia=it:Riposto"	"wikipedia=it:Vomero"
"wikipedia=it:Scoglio Businco"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Vomero"	"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Linee celeri dell'Adda"
"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Linee celeri dell'Adda"	"wikipedia=it:Stazione di Rufina"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Poggio Moscona"
"wikipedia=it:Stazione di Rufina"	"wikipedia:sc=Uri"
"wikipedia=it:Poggio Moscona"	"wikipedia=it:Buccione"
"wikipedia:sc=Uri"	"wikipedia=it:Cargedolo"
"wikipedia=it:Buccione"	"wikipedia=it:Chiesa di San Sigismondo (Cremona)"
"wikipedia=it:Cargedolo"	"wikipedia=it:Pieve di San Siro (Levanto)"
"wikipedia=it:Chiesa di San Sigismondo (Cremona)"	"wikipedia=it:Esine"
"wikipedia=it:Pieve di San Siro (Levanto)"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Esine"	"wikipedia=it:La Storta"
