"Nov 18"	"Nov 19"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Castello del Principe"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=de:Naturns"	"wikipedia=de:Naturns"
"wikipedia=it:Monte Matanna"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=de:Laatsch"	"wikipedia=de:Laatsch"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Cima Autour"	"wikipedia=it:Cima Autour"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Vercelli"	"wikipedia=it:Vercelli"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Stazione di Saletto"
"wikipedia=en:François Frédéric Campana"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Stazione di Capurso"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Forte Dossobuono"	"wikipedia=it:Forte Dossobuono"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Luincis"	"wikipedia=it:Luincis"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Ragusa"	"wikipedia=it:Ragusa"
"wikipedia=it:Monte Erice"	"wikipedia=it:Monte Erice"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Codrongianos"	"wikipedia=it:Codrongianos"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Geremeas"	"wikipedia=it:Geremeas"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=sl:Ankaran"	"wikipedia=sl:Ankaran"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia=it:Cima XII"	"wikipedia=it:Cima XII"
"wikipedia:sc=Lodine"	"wikipedia:sc=Lodine"
"wikipedia=sc:Cabuderra"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Piazza Cavour (Livorno)"	"wikipedia=it:Piazza Cavour (Livorno)"
"wikipedia=it:Sarteano"	"wikipedia=it:Sarteano"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Buggerru"	"wikipedia=it:Buggerru"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Rifugio Tribulaun"	"wikipedia=it:Rifugio Tribulaun"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Genoni"	"wikipedia=it:Genoni"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Lago Verney"	"wikipedia=it:Lago Verney"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Nardodipace"	"wikipedia=it:Nardodipace"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Veroli"	"wikipedia=it:Veroli"
"wikipedia=it:Rifugio Willy Jervis"	"wikipedia=it:Rifugio Willy Jervis"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Pisterzo"	"wikipedia=it:Pisterzo"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Palazzo delle Poste (Bolzano)"	"wikipedia=it:Palazzo delle Poste (Bolzano)"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Stadio Mariotti"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Aniene"	"wikipedia=it:Aniene"
"wikipedia=it:Sardegna"	"wikipedia=it:Sardegna"
"wikipedia:sc=Tissi"	"wikipedia:sc=Tissi"
"wikipedia=it:Mura aureliane"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Pantelleria"	"wikipedia=it:Pantelleria"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Marina di Capitana"	"wikipedia=it:Marina di Capitana"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"	"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"
"wikipedia=it:Stazione di Trezzano sul Naviglio"	"wikipedia=it:Stazione di Trezzano sul Naviglio"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Dômes de Miage"	"wikipedia=it:Dômes de Miage"
"wikipedia=it:Chiesa dei Santi Carlo e Agata"	"wikipedia=it:Chiesa dei Santi Carlo e Agata"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Lago Brocan"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Passo del Giovo"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Loiano"	"wikipedia=it:Passo del Giovo"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Loiano"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Sanluri"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Sanluri"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Pegola"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Pegola"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Monte Palon"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Monte Palon"
"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Canal Grande"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Alessandria"	"wikipedia=it:Canal Grande"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Alessandria"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Tarquinia"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Tarquinia"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Cattolica di Stilo"	"wikipedia=it:PalaFlorio"
"wikipedia=de:Cima Sella"	"wikipedia=it:Cattolica di Stilo"
"wikipedia=it:Monte Fumo"	"wikipedia=de:Cima Sella"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Quarona"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Santuario di Caravaggio"	"wikipedia=it:Quarona"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia=it:Santuario di Caravaggio"
"wikipedia=it:Basilica di San Nicola"	"wikipedia=it:Basilica di San Pietro di Castello"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Basilica di San Nicola"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Mandas"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Mandas"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Berchida"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Palazzo Antonini"	"wikipedia=it:Berchida"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Palazzo Antonini"
"wikipedia=it:Rifugio Payer"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Lago di San Liberato"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Stazione di None"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Stazione di None"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Osoppo"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Osoppo"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Mara (Italia)"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Monte Villandro"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Cima la Casina"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Cima la Casina"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Saint-Vincent"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Saint-Vincent"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Parco Vergiliano a Piedigrotta"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Parco Vergiliano a Piedigrotta"
