"May 17"	"May 18"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Chiesa di San Basso (Venezia)"	"wikipedia=it:Chiesa di San Basso (Venezia)"
"wikipedia=it:Seui"	"wikipedia=it:Seui"
"wikipedia=it:Lago Pio"	"wikipedia=it:Lago Pio"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Montecassiano"	"wikipedia=it:Montecassiano"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=it:Civezza"	"wikipedia=it:Civezza"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Andreis"	"wikipedia=it:Andreis"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Moraro"	"wikipedia=it:Moraro"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=it:Monteviale"	"wikipedia=it:Monteviale"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Stazione di Turbigo"	"wikipedia=it:Stazione di Turbigo"
"wikipedia=it:Porto nord di Castiglioncello"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia:sc=Lodine"	"wikipedia:sc=Lodine"
"wikipedia=it:Macchia d'Isernia"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Palazzo Venier-Manfrin"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Ponte sullo stretto di Messina"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Caserta"	"wikipedia=it:Caserta"
"wikipedia=it:Belbo"	"wikipedia=it:Belbo"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Isola Santo Stefano"	"wikipedia=it:Isola Santo Stefano"
"wikipedia=it:Pietracatella"	"wikipedia=it:Pietracatella"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Cesano Maderno"	"wikipedia=it:Cesano Maderno"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=de:Kärnten"	"wikipedia=de:Kärnten"
"wikipedia=it:Pisterzo"	"wikipedia=it:Pisterzo"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Stalettì"	"wikipedia=it:Stalettì"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Marina di Capitana"	"wikipedia=it:Plemo"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=de:Murettopass"	"wikipedia=it:Ponchiera"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=de:Murettopass"
"wikipedia=it:Corte Palasio"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Lago Brocan"
"wikipedia=it:Monte Serra"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Monte Serra"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=sl:Občina Tolmin"	"wikipedia=it:Chiesa di Gesù e Maria (Castellammare di Stabia)"
"wikipedia=it:Pegola"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Pegola"
"wikipedia=it:Sandono"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Sandono"
"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Bellamonte"	"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Bellamonte"
"wikipedia=it:Daverio"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Daverio"
"wikipedia=it:Alessandria"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Alessandria"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Quarona"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Quarona"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Sirtori"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Lanzè"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=it:Sirtori"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Lanzè"
"wikipedia=it:Carcere Mamertino"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Giungano"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=de:GR 5"	"wikipedia=it:Giungano"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Berchida"	"wikipedia=de:GR 5"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=it:Lequio Berria"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Berchida"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Passo del Faiallo"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Pilcante"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Pilcante"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:San Giorgio Ionico"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:San Giorgio Ionico"
"wikipedia=it:Villa medicea di Castello"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Cupramontana"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Malisana"	"wikipedia=it:Villa medicea di Castello"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Cupramontana"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Malisana"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Mottalciata"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Vieste"	"wikipedia=it:Mottalciata"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Vieste"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Verceia"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Loppia"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Verceia"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Loppia"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Borrello"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Quartesana"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Borrello"
"wikipedia=it:Rovarè"	"wikipedia=it:Quartesana"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Rovarè"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Piazza Aranci"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Vernasca"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Vernasca"
"wikipedia=it:Leni"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Leno"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Leni"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Leno"
"wikipedia=it:Verrayes"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Verrayes"
"wikipedia=it:San Severo"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Monte Gomito"	"wikipedia=it:San Severo"
"wikipedia=it:Riposto"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"	"wikipedia=it:Riposto"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Palazzo Beretta"
"wikipedia:sc=Uri"	"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"
"wikipedia=it:Cargedolo"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Grotte di Nettuno"	"wikipedia:sc=Uri"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Cargedolo"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Baone"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Seniga"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Punta Basei"	"wikipedia=it:Baone"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Seniga"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Punta Basei"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Campofontana"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Cameri"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Campofontana"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Cameri"
"wikipedia=it:Cretaccio"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Tavullia"	"wikipedia=it:Cretaccio"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Tavullia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Accadia"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Santuario della Madonna dell'Aiuto"	"wikipedia=it:Accadia"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Santuario della Madonna dell'Aiuto"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Laino"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Laino"
"wikipedia=it:Cartoceto"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Cartoceto"
"wikipedia=it:Villanterio"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Soleminis"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Villanterio"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Soleminis"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Arzergrande"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Arzergrande"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Chiuso (Lecco)"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Lancusi"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Andali"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Andalo"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Lancusi"
"wikipedia=it:Carmagnola"	"wikipedia=it:Andali"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Andalo"
"wikipedia=it:Castel Baronia"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Carmagnola"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Castel Baronia"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Palazzo di Teodorico"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Palma Campania"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Palazzo di Teodorico"
"wikipedia=it:Camini"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:San Miniato"	"wikipedia=it:Palma Campania"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Melito Irpino"	"wikipedia=it:Camini"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:San Miniato"
"wikipedia=it:Pieve di Ledro"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Valprato Soana"	"wikipedia=it:Pieve di Ledro"
"wikipedia=it:Cima Portule"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:La Varella"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Casteldelfino"	"wikipedia=it:Cima Portule"
"wikipedia=it:Roccamonfina (Italia)"	"wikipedia=it:La Varella"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Lago di Cei"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Chieti"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Vailate"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Chieti"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Vailate"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Ficulle"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Charvensod"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Fontana Helvius"
