"Nov 19"	"Nov 20"
"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"	"wikipedia=it:Chiesa dei Santi Pietro apostolo e Marco evangelista"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Chiesa di San Giuseppe Calasanzio (Milano)"
"wikipedia=it:Novi di Modena"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Campobello di Licata"	"wikipedia=it:Novi di Modena"
"wikipedia=it:Castello del Principe"	"wikipedia=it:Campobello di Licata"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Castello del Principe"
"wikipedia=de:Naturns"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Monte Matanna"	"wikipedia=de:Naturns"
"wikipedia=it:Stazione di Castellammare Terme"	"wikipedia=it:Monte Matanna"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Stazione di Castellammare Terme"
"wikipedia=it:Palazzo Asmundo (Catania)"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Porta Garibaldi (Milano)"	"wikipedia=it:Palazzo Asmundo (Catania)"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Porta Garibaldi (Milano)"
"wikipedia=it:Chiesa di San Donnino (Larciano)"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Chiesa di San Donnino (Larciano)"
"wikipedia=de:Laatsch"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Rifugio Capanna 2000"	"wikipedia=de:Laatsch"
"wikipedia=it:Duomo di Parma"	"wikipedia=it:Rifugio Capanna 2000"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Duomo di Parma"
"wikipedia=it:Cima Autour"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Faro di Capraia"	"wikipedia=it:Cima Autour"
"wikipedia=it:Stazione di Moccaro"	"wikipedia=it:Faro di Capraia"
"wikipedia=it:Vercelli"	"wikipedia=it:Stazione di Moccaro"
"wikipedia=it:Seui"	"wikipedia=it:Vercelli"
"wikipedia=it:Stazione di Saletto"	"wikipedia=it:Seui"
"wikipedia=en:François Frédéric Campana"	"wikipedia=it:Stazione di Saletto"
"wikipedia=it:Stazione di Capurso"	"wikipedia=en:François Frédéric Campana"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:Stazione di Capurso"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Monte Orsigna"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Forte Dossobuono"	"wikipedia=it:Monte Orsigna"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Forte Dossobuono"
"wikipedia=it:Stazione di Venezia Porto Marghera"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Monte Sparviere"	"wikipedia=it:Stazione di Venezia Porto Marghera"
"wikipedia=it:Luincis"	"wikipedia=it:Monte Sparviere"
"wikipedia=it:Sant'Allucio"	"wikipedia=it:Luincis"
"wikipedia=it:Ragusa"	"wikipedia=it:Sant'Allucio"
"wikipedia=it:Monte Erice"	"wikipedia=it:Ragusa"
"wikipedia=it:Stazione di Madignano"	"wikipedia=it:Monte Erice"
"wikipedia=it:Codrongianos"	"wikipedia=it:Stazione di Madignano"
"wikipedia=it:Passo Valles"	"wikipedia=it:Codrongianos"
"wikipedia=it:Lago di Recentino"	"wikipedia=it:Passo Valles"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Lago di Recentino"
"wikipedia=it:Geremeas"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"	"wikipedia=it:Geremeas"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Villafranca di Verona#Chiesa di San Rocco"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Chiesa degli Eremitani"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Chiesa degli Eremitani"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Palazzo Stefano De Mari"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"	"wikipedia=it:Palazzo Stefano De Mari"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Museo multimediale della Casa Rossa Ximenes"
"wikipedia=it:Piazza della Repubblica (Foligno)"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Piazza della Repubblica (Foligno)"
"wikipedia=it:Pompu"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Ospedale San Giovanni Bosco"	"wikipedia=it:Pompu"
"wikipedia=sl:Ankaran"	"wikipedia=it:Ospedale San Giovanni Bosco"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=sl:Ankaran"
"wikipedia=en:Stadio Olimpico di Torino"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Basilica di San Francesco (Siena)"	"wikipedia=en:Stadio Olimpico di Torino"
"wikipedia=it:Cima XII"	"wikipedia=it:Basilica di San Francesco (Siena)"
"wikipedia:sc=Lodine"	"wikipedia=it:Cima XII"
"wikipedia=sc:Cabuderra"	"wikipedia:sc=Lodine"
"wikipedia=it:Piazza Cavour (Livorno)"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Sarteano"	"wikipedia=it:Piazza Cavour (Livorno)"
"wikipedia=it:Duomo di Desenzano del Garda"	"wikipedia=it:Sarteano"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Duomo di Desenzano del Garda"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Buggerru"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:Buggerru"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Villa Hériot"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Chiesa di San Giovanni di Sinis"	"wikipedia=it:Villa Hériot"
"wikipedia=it:Piazza della Repubblica (Trieste)"	"wikipedia=it:Chiesa di San Giovanni di Sinis"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Piazza della Repubblica (Trieste)"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Bosco di Scorace"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Bosco di Scorace"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Viadotto Soleri"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Oratorio di Santa Caterina del Paradiso"	"wikipedia=it:Viadotto Soleri"
"wikipedia=it:Basilica di San Nazaro in Brolo"	"wikipedia=it:Oratorio di Santa Caterina del Paradiso"
"wikipedia=it:Rocca di Umbertide"	"wikipedia=it:Basilica di San Nazaro in Brolo"
"wikipedia=it:Rifugio Tribulaun"	"wikipedia=it:Rocca di Umbertide"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"	"wikipedia=it:Rifugio Tribulaun"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Lodi)"
"wikipedia=it:Santuario Madonna d'Aiuto"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Genoni"	"wikipedia=it:Santuario Madonna d'Aiuto"
"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"	"wikipedia=it:Genoni"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Chiesa di San Jacopo Maggiore (Massa e Cozzile)"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Lago Verney"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Basilica di Santo Spirito"	"wikipedia=it:Lago Verney"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Basilica di Santo Spirito"
"wikipedia=it:Nardodipace"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"	"wikipedia=it:Nardodipace"
"wikipedia=it:Stazione di Oristano"	"wikipedia=it:Chiesa di Santa Maria di Castello (Genova)"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Stazione di Oristano"
"wikipedia=it:Piazzale Principessa Clotilde"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Piazzale Principessa Clotilde"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Veroli"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Rifugio Willy Jervis"	"wikipedia=it:Veroli"
"wikipedia=it:Chiesa di San Niccolò (Larciano)"	"wikipedia=it:Rifugio Willy Jervis"
"wikipedia=it:Cappella della Sacra Sindone"	"wikipedia=it:Chiesa di San Niccolò (Larciano)"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Cappella della Sacra Sindone"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Pisterzo"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Aeroporto di Pescara"	"wikipedia=it:Pisterzo"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Aeroporto di Pescara"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Palazzo delle Poste (Bolzano)"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Stadio Mariotti"	"wikipedia=it:Palazzo delle Poste (Bolzano)"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Stadio Mariotti"
"wikipedia=de:Bindergasse (Bozen)"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Museo archeologico di Terni"	"wikipedia=de:Bindergasse (Bozen)"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Museo archeologico di Terni"
"wikipedia=it:Aniene"	"wikipedia=it:Punta Giordani"
"wikipedia=it:Sardegna"	"wikipedia=it:Aniene"
"wikipedia:sc=Tissi"	"wikipedia=it:Sardegna"
"wikipedia=it:Mura aureliane"	"wikipedia:sc=Tissi"
"wikipedia=it:Chiesa di San Francesco (Pescia)"	"wikipedia=it:Mura aureliane"
"wikipedia=it:Palazzo Liviano"	"wikipedia=it:Chiesa di San Francesco (Pescia)"
"wikipedia=it:Pantelleria"	"wikipedia=it:Palazzo Liviano"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Pantelleria"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Lago di San Domenico"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Torre di Castiglioncello"	"wikipedia=it:Lago di San Domenico"
"wikipedia=it:Marina di Capitana"	"wikipedia=it:Torre di Castiglioncello"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Marina di Capitana"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Stazione di Trezzano sul Naviglio"	"wikipedia=it:File:Chiesa di San Maurizio a Pinerolo TO rectilinear.jpg"
"wikipedia=it:Piazza Fontanesi"	"wikipedia=it:Stazione di Trezzano sul Naviglio"
"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"	"wikipedia=it:Piazza Fontanesi"
"wikipedia=it:Dômes de Miage"	"wikipedia=it:Chiesa di San Zeno (San Giovanni Ilarione)"
"wikipedia=it:Chiesa dei Santi Carlo e Agata"	"wikipedia=it:Dômes de Miage"
"wikipedia=it:Velino (fiume)"	"wikipedia=it:Chiesa dei Santi Carlo e Agata"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Velino (fiume)"
"wikipedia=it:Linea M3 (metropolitana di Milano)"	"wikipedia=it:Lago Brocan"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=it:Linea M3 (metropolitana di Milano)"
"wikipedia=it:Passo del Giovo"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Loiano"	"wikipedia=it:Passo del Giovo"
"wikipedia=it:Mausoleo di Galla Placidia"	"wikipedia=it:Loiano"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Mausoleo di Galla Placidia"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Sanluri"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Sanluri"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Chiesa rupestre di San Biagio"	"wikipedia=it:Ferrovia San Vito al Tagliamento-Motta di Livenza"
"wikipedia=it:Pegola"	"wikipedia=it:Chiesa rupestre di San Biagio"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Pegola"
"wikipedia=it:Stazione di Mozzecane"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Stazione di Mozzecane"
"wikipedia=it:Monte Palon"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Monte Palon"
"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Porto di Cala de' Medici"	"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Porto di Cala de' Medici"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Porta San Giorgio (Firenze)"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=it:Rifugio Baion"	"wikipedia=it:Porta San Giorgio (Firenze)"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Rifugio Baion"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Forte Campomolon"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Torre del Vescovo"	"wikipedia=it:Forte Campomolon"
"wikipedia=it:Canal Grande"	"wikipedia=it:Torre del Vescovo"
"wikipedia=it:Alessandria"	"wikipedia=it:Canal Grande"
"wikipedia=it:Rifugio Morelli-Buzzi"	"wikipedia=it:Alessandria"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Rifugio Morelli-Buzzi"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Stazione di Passirano"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Tarquinia"	"wikipedia=it:Stazione di Passirano"
"wikipedia=it:Rotonda di San Tomè"	"wikipedia=it:Tarquinia"
"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"	"wikipedia=it:Rotonda di San Tomè"
"wikipedia=it:Santuario della Madonna della Riva"	"wikipedia=it:Chiesa del Sacro Cuore (Ancona)"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Santuario della Madonna della Riva"
"wikipedia=it:Scuola Grande dei Carmini"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=it:PalaFlorio"	"wikipedia=it:Scuola Grande dei Carmini"
"wikipedia=it:Cattolica di Stilo"	"wikipedia=it:PalaFlorio"
"wikipedia=de:Cima Sella"	"wikipedia=it:Cattolica di Stilo"
"wikipedia=it:Monte Fumo"	"wikipedia=de:Cima Sella"
"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Chiesa di Santa Maria Maddalena (Roma)"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Stagno di Cabras"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Palazzo imperiale romano di Milano"	"wikipedia=it:Stagno di Cabras"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Palazzo imperiale romano di Milano"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Quarona"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Santuario di Caravaggio"	"wikipedia=it:Quarona"
"wikipedia=it:Basilica di San Pietro di Castello"	"wikipedia=it:Santuario di Caravaggio"
"wikipedia=it:Basilica di San Nicola"	"wikipedia=it:Basilica di San Pietro di Castello"
"wikipedia=it:Stazione di Garbagnate Parco delle Groane"	"wikipedia=it:Basilica di San Nicola"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Stazione di Garbagnate Parco delle Groane"
"wikipedia=it:Mandas"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Mandas"
"wikipedia=it:Musei civici agli Eremitani"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Torre degli Scappi"	"wikipedia=it:Musei civici agli Eremitani"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Torre degli Scappi"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Piazza di Cestello"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Piazza di Cestello"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Berchida"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Palazzo Antonini"	"wikipedia=it:Berchida"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Palazzo Antonini"
"wikipedia=it:Rifugio Payer"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Lago di San Liberato"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Museo di storia naturale del Mediterraneo"	"wikipedia=it:Lago di San Liberato"
"wikipedia=it:Teatro Regina Margherita"	"wikipedia=it:Museo di storia naturale del Mediterraneo"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Teatro Regina Margherita"
"wikipedia=it:Stazione di None"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Stazione di None"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Cappella di San Sebastiano (Sorano)"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Cappella di San Sebastiano (Sorano)"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Stadio Simonetta Lamberti"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Palazzo dell'Arte"	"wikipedia=it:Stadio Simonetta Lamberti"
"wikipedia:de=Archäologische_Stätten_von_Agrigent"	"wikipedia=it:Palazzo dell'Arte"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia:de=Archäologische_Stätten_von_Agrigent"
"wikipedia=it:Torre dei Fifanti"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Torre dei Fifanti"
"wikipedia=it:Osoppo"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"	"wikipedia=it:Osoppo"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Chiesa di San Michele Arcangelo (Serravalle)"
"wikipedia=it:Traforo stradale del Frejus"	"wikipedia=it:Mara (Italia)"
"wikipedia=en:Angelo San Raffaele, Venice"	"wikipedia=it:Traforo stradale del Frejus"
"wikipedia=it:Monte Villandro"	"wikipedia=en:Angelo San Raffaele, Venice"
"wikipedia=it:Cima la Casina"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Piscina Cozzi"	"wikipedia=it:Cima la Casina"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Piscina Cozzi"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Saint-Vincent"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Saint-Vincent"
"wikipedia=it:Lago della Busalletta"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Lago della Busalletta"
"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Santuario della Madonna della Rocca (Cornuda)"
"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Chiesa dei Santi Maria e Jacopo alla Sambuca"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Monte di Mola"
