"Aug 03"	"Aug 04"
"wikipedia=it:Daverio"	"wikipedia=it:Daverio"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Lajetto"	"wikipedia=it:Lajetto"
"wikipedia=it:Alessandria"	"wikipedia=it:Alessandria"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Lago dei Frati"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Riserva naturale dell'Alpe della Luna"	"wikipedia=it:Riserva naturale dell'Alpe della Luna"
"wikipedia=it:Ossolaro"	"wikipedia=it:Ossolaro"
"wikipedia=it:Parione"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Quarona"
"wikipedia=it:Quarona"	"wikipedia=it:Metti"
"wikipedia=it:Metti"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Sirtori"
"wikipedia=it:Sirtori"	"wikipedia=it:Lanzè"
"wikipedia=it:Lanzè"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Carcere Mamertino"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Giungano"
"wikipedia=it:Giungano"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=de:GR 5"
"wikipedia=de:GR 5"	"wikipedia=it:Lequio Berria"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Berchida"
"wikipedia=it:Berchida"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=it:Urago Mella"
"wikipedia=it:Urago Mella"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Pilcante"
"wikipedia=it:Pilcante"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"
"wikipedia=it:Convento della Visitazione e chiesa di San Giuliano"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"	"wikipedia=it:Rifugio Carlo Franchetti"
"wikipedia=it:Rifugio Carlo Franchetti"	"wikipedia=it:San Pietro in Trento"
"wikipedia=it:San Pietro in Trento"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Villa medicea di Castello"
"wikipedia=it:Villa medicea di Castello"	"wikipedia=it:Cupramontana"
"wikipedia=it:Cupramontana"	"wikipedia=it:Malisana"
"wikipedia=it:Malisana"	"wikipedia=it:Cavuccio"
"wikipedia=it:Cavuccio"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Pietracuta"
"wikipedia=it:Pietracuta"	"wikipedia=it:Mottalciata"
"wikipedia=it:Mottalciata"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Vieste"
"wikipedia=it:Vieste"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Verceia"
"wikipedia=it:Verceia"	"wikipedia=it:Loppia"
"wikipedia=it:Loppia"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Borrello"
"wikipedia=it:Borrello"	"wikipedia=it:Quartesana"
"wikipedia=it:Quartesana"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Rovarè"
"wikipedia=it:Rovarè"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=en:Spanish Steps"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"
"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"	"wikipedia=it:Vernasca"
"wikipedia=it:Vernasca"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Selva di Fasano"
"wikipedia=it:Selva di Fasano"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Leni"
"wikipedia=it:Leni"	"wikipedia=it:Leno"
"wikipedia=it:Leno"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Stazione di Alice Belcolle"
"wikipedia=it:Stazione di Alice Belcolle"	"wikipedia=it:Verrayes"
"wikipedia=it:Verrayes"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Torre Ponton"
"wikipedia=it:Torre Ponton"	"wikipedia=it:San Severo"
"wikipedia=it:San Severo"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Riposto"
"wikipedia=it:Riposto"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"
"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Stazione di Rufina"
"wikipedia=it:Stazione di Rufina"	"wikipedia=it:Poggio Moscona"
"wikipedia=it:Poggio Moscona"	"wikipedia:sc=Uri"
"wikipedia:sc=Uri"	"wikipedia=it:Buccione"
"wikipedia=it:Buccione"	"wikipedia=it:Cargedolo"
"wikipedia=it:Cargedolo"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Zovo"
"wikipedia=it:La Storta"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Zovo"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Onzato"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Baone"
"wikipedia=it:Onzato"	"wikipedia=it:Seniga"
"wikipedia=it:Baone"	"wikipedia=it:Punta Basei"
"wikipedia=it:Seniga"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Punta Basei"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Campofontana"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Cameri"
"wikipedia=it:Campofontana"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Cameri"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Cretaccio"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Sferisterio di Porta Montanara"
"wikipedia=it:Cretaccio"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Sferisterio di Porta Montanara"	"wikipedia=it:Tavullia"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Tavullia"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Accadia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Accadia"	"wikipedia=it:Santuario della Madonna dell'Aiuto"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Santuario della Madonna dell'Aiuto"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Laino"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Laino"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Cartoceto"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Cartoceto"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Villanterio"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Soleminis"
"wikipedia=it:Villanterio"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Soleminis"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Arzergrande"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Arzergrande"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Chiuso (Lecco)"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Chiuso (Lecco)"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Caserma Roberto Bandini"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Caserma Roberto Bandini"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Stazione di Balestrate"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Lancusi"
"wikipedia=it:Stazione di Balestrate"	"wikipedia=it:Andali"
"wikipedia=it:Lancusi"	"wikipedia=it:Andalo"
"wikipedia=it:Andali"	"wikipedia=it:Chiesa di San Lorenzo (Venezia)"
"wikipedia=it:Andalo"	"wikipedia=it:Carmagnola"
"wikipedia=it:Chiesa di San Lorenzo (Venezia)"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Carmagnola"	"wikipedia=it:Castel Baronia"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Castel Baronia"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Palazzo di Teodorico"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Palazzo di Teodorico"	"wikipedia=it:Palma Campania"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Palma Campania"	"wikipedia=it:Camini"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:San Miniato"
"wikipedia=it:Camini"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:San Miniato"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Melito Irpino"	"wikipedia=it:Pieve di Ledro"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Pieve di Ledro"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Valprato Soana"
