"Oct 03"	"Oct 04"
"wikipedia=it:Codrongianos"	"wikipedia=it:Codrongianos"
"wikipedia=it:Passo Valles"	"wikipedia=it:Passo Valles"
"wikipedia=it:Stazione di Antrodoco-Borgo Velino"	"wikipedia=it:Stazione di Antrodoco-Borgo Velino"
"wikipedia=it:Geremeas"	"wikipedia=it:Geremeas"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"	"wikipedia=it:Centro di Cultura Scientifica Ettore Majorana"
"wikipedia=it:Cisterna Di Latina"	"wikipedia=it:Cisterna Di Latina"
"wikipedia=it:Rifugio Dondena"	"wikipedia=it:Rifugio Dondena"
"wikipedia=it:Mombello Lago Maggiore"	"wikipedia=it:Mombello Lago Maggiore"
"wikipedia=it:Stazione di Filattiera"	"wikipedia=it:Stazione di Filattiera"
"wikipedia=it:Pompu"	"wikipedia=it:Pompu"
"wikipedia=sl:Ankaran"	"wikipedia=sl:Ankaran"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Cima XII"	"wikipedia=it:Cima XII"
"wikipedia:sc=Lodine"	"wikipedia:sc=Lodine"
"wikipedia=sc:Cabuderra"	"wikipedia=sc:Cabuderra"
"wikipedia=it:Passo del Cuvignone"	"wikipedia=it:Passo del Cuvignone"
"wikipedia=it:Buggerru"	"wikipedia=it:Buggerru"
"wikipedia=it:San Teodoro (Sardegna)"	"wikipedia=it:San Teodoro (Sardegna)"
"wikipedia=it:Monte Rosso (Alpi Venoste)"	"wikipedia=it:Monte Rosso (Alpi Venoste)"
"wikipedia=it:Porto (metropolitana di Catania)"	"wikipedia=it:Porto (metropolitana di Catania)"
"wikipedia=it:Bicocca (quartiere di Milano)"	"wikipedia=it:Bicocca (quartiere di Milano)"
"wikipedia=it:Stazione di Pallerone"	"wikipedia=it:Stazione di Pallerone"
"wikipedia=it:Mont Fallère"	"wikipedia=it:Mont Fallère"
"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"	"wikipedia=it:Chiesa di San Giovanni Battista (Livorno)"
"wikipedia=it:Stazione di Potenza Superiore"	"wikipedia=it:Stazione di Potenza Superiore"
"wikipedia=it:Genoni"	"wikipedia=it:Genoni"
"wikipedia=it:Rifugio Ezio Orsi"	"wikipedia=it:Rifugio Ezio Orsi"
"wikipedia=it:Volano (Italia)"	"wikipedia=it:Volano (Italia)"
"wikipedia=it:Nardodipace"	"wikipedia=it:Nardodipace"
"wikipedia=it:Pizzo Rotondo (Orobie)"	"wikipedia=it:Pizzo Rotondo (Orobie)"
"wikipedia=it:Garbatella (metropolitana di Roma)"	"wikipedia=it:Garbatella (metropolitana di Roma)"
"wikipedia=it:Uruguay (metropolitana di Milano)"	"wikipedia=it:Uruguay (metropolitana di Milano)"
"wikipedia=it:Veroli"	"wikipedia=it:Veroli"
"wikipedia=it:Passo San Leonardo"	"wikipedia=it:Passo San Leonardo"
"wikipedia=it:Tor di Quinto"	"wikipedia=it:Tor di Quinto"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Stazione di Seiano"	"wikipedia=it:Stazione di Seiano"
"wikipedia=it:Stazione di Aeroporto"	"wikipedia=it:Stazione di Aeroporto"
"wikipedia=it:Punta Giordani"	"wikipedia=it:Punta Giordani"
"wikipedia:sc=Tissi"	"wikipedia:sc=Tissi"
"wikipedia=it:Pantelleria"	"wikipedia=it:Pantelleria"
"wikipedia=it:Monte Castellaccio (Ravenna)"	"wikipedia=it:Monte Castellaccio (Ravenna)"
"wikipedia=it:Stazione di Macherio-Canonica"	"wikipedia=it:Stazione di Macherio-Canonica"
"wikipedia=it:Marina di Capitana"	"wikipedia=it:Marina di Capitana"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Monte Volpintesta"	"wikipedia=it:Monte Volpintesta"
"wikipedia=it:Pozzo Strada (metropolitana di Torino)"	"wikipedia=it:Pozzo Strada (metropolitana di Torino)"
"wikipedia=it:Pizzo Paradisino"	"wikipedia=it:Pizzo Paradisino"
"wikipedia=it:Stazione di Trezzano sul Naviglio"	"wikipedia=it:Stazione di Trezzano sul Naviglio"
"wikipedia=it:Dômes de Miage"	"wikipedia=it:Dômes de Miage"
"wikipedia=en:Turin-Aeritalia Airport"	"wikipedia=en:Turin-Aeritalia Airport"
"wikipedia=it:Passo del Giovo"	"wikipedia=it:Passo del Giovo"
"wikipedia=it:Loiano"	"wikipedia=it:Loiano"
"wikipedia=sc:Igrèsias"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Sanluri"	"wikipedia=it:Sanluri"
"wikipedia=it:Cimon della Pala"	"wikipedia=it:Cimon della Pala"
"wikipedia=it:Taburno Camposauro"	"wikipedia=it:Taburno Camposauro"
"wikipedia=it:Pegola"	"wikipedia=it:Pegola"
"wikipedia=it:Museo di palazzo Poggi"	"wikipedia=it:Museo di palazzo Poggi"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Monte Palon"	"wikipedia=it:Monte Palon"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Stazione di Busalla"	"wikipedia=it:Stazione di Busalla"
"wikipedia=it:Pietra di Bismantova"	"wikipedia=it:Pietra di Bismantova"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Rifugio Lago Nero"	"wikipedia=it:Rifugio Lago Nero"
"wikipedia=it:Stazione di Latisana-Lignano-Bibione"	"wikipedia=it:Stazione di Latisana-Lignano-Bibione"
"wikipedia=it:Alessandria"	"wikipedia=it:Alessandria"
"wikipedia=it:Montagna Longa"	"wikipedia=it:Montagna Longa"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Tarquinia"	"wikipedia=it:Tarquinia"
"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"	"wikipedia=it:Stazione di Pietrarsa-San Giorgio a Cremano"
"wikipedia=de:Cima Sella"	"wikipedia=de:Cima Sella"
"wikipedia=it:Monte Fumo"	"wikipedia=it:Monte Fumo"
"wikipedia=it:Monte Brulé"	"wikipedia=it:Monte Brulé"
"wikipedia=it:Rocca dei Rossi (San Secondo)"	"wikipedia=it:Rocca dei Rossi (San Secondo)"
"wikipedia=it:Stazione di Agnano"	"wikipedia=it:Stazione di Agnano"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"	"wikipedia=it:Stazione di Forlimpopoli-Bertinoro"
"wikipedia=it:Quarona"	"wikipedia=it:Quarona"
"wikipedia=it:Stazione di Barletta Scalo"	"wikipedia=it:Stazione di Barletta Scalo"
"wikipedia=it:Mandas"	"wikipedia=it:Mandas"
"wikipedia=it:Passo del Giovà"	"wikipedia=it:Passo del Giovà"
"wikipedia=it:Ponte (Formazza)"	"wikipedia=it:Ponte (Formazza)"
"wikipedia=it:Monte Lauro in Gaeta"	"wikipedia=it:Monte Lauro in Gaeta"
"wikipedia=it:Rifugio Croz dell'Altissimo"	"wikipedia=it:Rifugio Croz dell'Altissimo"
"wikipedia=it:Monte Grauson"	"wikipedia=it:Monte Grauson"
"wikipedia=it:Monte Peglia"	"wikipedia=it:Monte Peglia"
"wikipedia=it:Berchida"	"wikipedia=it:Berchida"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Monte Tullen"	"wikipedia=it:Monte Tullen"
"wikipedia=it:Stazione di None"	"wikipedia=it:Stazione di None"
"wikipedia=it:Cimbro (Vergiate)"	"wikipedia=it:Cimbro (Vergiate)"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Cima dello Stagn"	"wikipedia=it:Cima dello Stagn"
"wikipedia=it:Stazione di Lido di Ostia Centro"	"wikipedia=it:Stazione di Lido di Ostia Centro"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Museo archeologico del Chianti senese"	"wikipedia=it:Museo archeologico del Chianti senese"
"wikipedia=it:Osoppo"	"wikipedia=it:Osoppo"
"wikipedia=it:Mara (Italia)"	"wikipedia=it:Mara (Italia)"
"wikipedia=it:Monte Villandro"	"wikipedia=it:Monte Villandro"
"wikipedia=it:Cima la Casina"	"wikipedia=it:Cima la Casina"
"wikipedia=it:Stazione di Trecase"	"wikipedia=it:Stazione di Trecase"
"wikipedia=it:Stazione di Sacile"	"wikipedia=it:Stazione di Sacile"
"wikipedia=it:Saint-Vincent"	"wikipedia=it:Saint-Vincent"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Brin (metropolitana di Genova)"	"wikipedia=it:Brin (metropolitana di Genova)"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Stazione di Pisticci"	"wikipedia=it:Stazione di Pisticci"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Poliambulanza (metropolitana di Brescia)"	"wikipedia=it:Poliambulanza (metropolitana di Brescia)"
"wikipedia=it:Polveracchio"	"wikipedia=it:Polveracchio"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Castagno dei Cento Cavalli"	"wikipedia=it:Castagno dei Cento Cavalli"
"wikipedia=it:Quartesana"	"wikipedia=it:Quartesana"
"wikipedia=it:Trenno"	"wikipedia=it:Trenno"
"wikipedia=it:Stazione di Rio di Pusteria"	"wikipedia=it:Stazione di Rio di Pusteria"
"wikipedia=it:Moncenisio"	"wikipedia=it:Moncenisio"
"wikipedia=it:Cussanio"	"wikipedia=it:Cussanio"
"wikipedia=it:Tagliole"	"wikipedia=it:Tagliole"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Stazione di Moimacco"	"wikipedia=it:Stazione di Moimacco"
"wikipedia:sc=Uri"	"wikipedia:sc=Uri"
"wikipedia:hu=Mont Blanc alagút"	"wikipedia:hu=Mont Blanc alagút"
"wikipedia=it:Cludinico"	"wikipedia=it:Cludinico"
"wikipedia=it:Stazione di San Martino di Lupari"	"wikipedia=it:Stazione di San Martino di Lupari"
"wikipedia=it:Pila (Italia)"	"wikipedia=it:Pila (Italia)"
"wikipedia=it:Rofalco"	"wikipedia=it:Rofalco"
"wikipedia=it:Monte Soglio"	"wikipedia=it:Monte Soglio"
"wikipedia=sc:Ceraxius"	"wikipedia=sc:Ceraxius"
"wikipedia=it:Leni"	"wikipedia=it:Leni"
"wikipedia=it:Leno"	"wikipedia=it:Leno"
"wikipedia=it:Museo Bardini"	"wikipedia=it:Museo Bardini"
"wikipedia=it:Greco (quartiere di Milano)"	"wikipedia=it:Greco (quartiere di Milano)"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Posada"	"wikipedia=it:Posada"
"wikipedia:sc=Mara"	"wikipedia:sc=Mara"
"wikipedia=it:Cavo (Rio Marina)"	"wikipedia=it:Cavo (Rio Marina)"
"wikipedia=it:Stazione di Miglio d'Oro"	"wikipedia=it:Stazione di Miglio d'Oro"
"wikipedia=it:Cassina Amata"	"wikipedia=it:Cassina Amata"
"wikipedia=sc:Simaghis"	"wikipedia=sc:Simaghis"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Stazione di Praja-Ajeta-Tortora"	"wikipedia=it:Stazione di Praja-Ajeta-Tortora"
"wikipedia:sc=Portu Turre"	"wikipedia:sc=Portu Turre"
"wikipedia=it:Stazione di Botteghelle"	"wikipedia=it:Stazione di Botteghelle"
"wikipedia=it:Cargedolo"	"wikipedia=it:Cargedolo"
"wikipedia=sl:Orlek"	"wikipedia=sl:Orlek"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Monte Zebrù"	"wikipedia=it:Monte Zebrù"
"wikipedia=it:Ravenna"	"wikipedia=it:Ravenna"
"wikipedia=it:Monte Bragalata"	"wikipedia=it:Monte Bragalata"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Punta Basei"	"wikipedia=it:Punta Basei"
"wikipedia=de:West Star"	"wikipedia=de:West Star"
"wikipedia=it:Narodni dom"	"wikipedia=it:Narodni dom"
"wikipedia:sc=Nughedu Santu Nigola"	"wikipedia:sc=Nughedu Santu Nigola"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Stazione di Licola"	"wikipedia=it:Stazione di Licola"
"wikipedia=it:Castel Pietra (Tonadico)"	"wikipedia=it:Castel Pietra (Tonadico)"
"wikipedia:sc=Muros"	"wikipedia:sc=Muros"
"wikipedia=it:Stazione di Camposampiero"	"wikipedia=it:Stazione di Camposampiero"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Monte Ferone"	"wikipedia=it:Monte Ferone"
"wikipedia=it:Telti"	"wikipedia=it:Telti"
"wikipedia=it:Santa Teresa Gallura"	"wikipedia=it:Santa Teresa Gallura"
"wikipedia=it:Adelfia"	"wikipedia=it:Adelfia"
"wikipedia=it:Monveso di Forzo"	"wikipedia=it:Monveso di Forzo"
"wikipedia=it:Rifugio Quintino Sella al Felik"	"wikipedia=it:Rifugio Quintino Sella al Felik"
"wikipedia=it:Prato Centenaro"	"wikipedia=it:Prato Centenaro"
"wikipedia=it:Ventimiglia"	"wikipedia=it:Ventimiglia"
"wikipedia=sc:Bessude"	"wikipedia=sc:Bessude"
"wikipedia=it:Brescia"	"wikipedia=it:Brescia"
"wikipedia:sc=Ortacesus"	"wikipedia:sc=Ortacesus"
"wikipedia=it:Cattinara"	"wikipedia=it:Cattinara"
"wikipedia=it:Soleminis"	"wikipedia=it:Soleminis"
"wikipedia=it:Stazione di Magliano-Crava-Morozzo"	"wikipedia=it:Stazione di Magliano-Crava-Morozzo"
"wikipedia=it:Gran Serra"	"wikipedia=it:Gran Serra"
"wikipedia=it:Stazione di Gropello Cairoli"	"wikipedia=it:Stazione di Gropello Cairoli"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Leonardo Bistolfi"	"wikipedia=it:Leonardo Bistolfi"
"wikipedia=it:Cuneo"	"wikipedia=it:Cuneo"
"wikipedia=it:Stazione di Villalvernia"	"wikipedia=it:Stazione di Villalvernia"
"wikipedia=it:Punta Croz"	"wikipedia=it:Punta Croz"
"wikipedia=it:Eremo di Tizzano"	"wikipedia=it:Eremo di Tizzano"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Cima Falkner"	"wikipedia=it:Cima Falkner"
"wikipedia=it:Monte Torrezzo"	"wikipedia=it:Monte Torrezzo"
"wikipedia=it:Stazione di Trani"	"wikipedia=it:Stazione di Trani"
"wikipedia=it:Lancusi"	"wikipedia=it:Lancusi"
"wikipedia=it:Statua di don Giovanni d'Austria"	"wikipedia=it:Statua di don Giovanni d'Austria"
"wikipedia=it:Budoni"	"wikipedia=it:Budoni"
"wikipedia:sc=Bolòtana"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Monte Fosco"	"wikipedia=it:Monte Fosco"
"wikipedia=it:Allai"	"wikipedia=it:Allai"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Lido di Volano"	"wikipedia=it:Lido di Volano"
"wikipedia=it:Prado (Cura Carpignano)"	"wikipedia=it:Prado (Cura Carpignano)"
"wikipedia=it:Rognosa d'Etiache"	"wikipedia=it:Rognosa d'Etiache"
"wikipedia=sc:Arrolli"	"wikipedia=sc:Arrolli"
"wikipedia=sc:Monteleone"	"wikipedia=sc:Monteleone"
"wikipedia=it:Solfagnano"	"wikipedia=it:Solfagnano"
"wikipedia=it:Olzai"	"wikipedia=it:Olzai"
"wikipedia=it:Cima Portule"	"wikipedia=it:Cima Portule"
"wikipedia:sc=Lunamatrona"	"wikipedia:sc=Lunamatrona"
"wikipedia=it:La Varella"	"wikipedia=it:La Varella"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Stazione di Zappulla"	"wikipedia=it:Stazione di Zappulla"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Stazione di Rovato"
"wikipedia=de:Dolomitenbahn"	"wikipedia=de:Dolomitenbahn"
"wikipedia=it:Palatino"	"wikipedia=it:Palatino"
"wikipedia=it:Adamello (monte)"	"wikipedia=it:Adamello (monte)"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Rifugio Crête Sèche"	"wikipedia=it:Rifugio Crête Sèche"
"wikipedia=it:Stazione di Reggio di Calabria Centrale"	"wikipedia=it:Stazione di Reggio di Calabria Centrale"
"wikipedia=it:Museo della pieve e tesoro del Duomo"	"wikipedia=it:Museo della pieve e tesoro del Duomo"
"wikipedia=it:Rifugio Roma alle Vedrette di Ries"	"wikipedia=it:Rifugio Roma alle Vedrette di Ries"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Punta Perazzi"	"wikipedia=it:Punta Perazzi"
"wikipedia=it:San Giorgio (metropolitana di Genova)"	"wikipedia=it:San Giorgio (metropolitana di Genova)"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Monte Venere (Bologna)"	"wikipedia=it:Monte Venere (Bologna)"
"wikipedia=it:Stazione di Bassano Romano"	"wikipedia=it:Stazione di Bassano Romano"
"wikipedia=it:Cima del Bonom"	"wikipedia=it:Cima del Bonom"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Stazione di Carate-Calò"	"wikipedia=it:Stazione di Carate-Calò"
"wikipedia=it:Nizza (metropolitana di Torino)"	"wikipedia=it:Nizza (metropolitana di Torino)"
"wikipedia=it:Aeroporto di Cortina"	"wikipedia=it:Aeroporto di Cortina"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Punta Nera della Grivola"	"wikipedia=it:Punta Nera della Grivola"
"wikipedia=it:Wagner (metropolitana di Milano)"	"wikipedia=it:Wagner (metropolitana di Milano)"
"wikipedia=it:Larderia"	"wikipedia=it:Larderia"
"wikipedia=it:Monte Spina"	"wikipedia=it:Monte Spina"
"wikipedia=it:Torre dell'Orologio (Lucca)"	"wikipedia=it:Torre dell'Orologio (Lucca)"
"wikipedia=it:Sambucetole"	"wikipedia=it:Sambucetole"
"wikipedia=it:Monte Bove"	"wikipedia=it:Monte Bove"
"wikipedia=it:Casargo"	"wikipedia=it:Casargo"
"wikipedia=it:Stazione di Caronia"	"wikipedia=it:Stazione di Caronia"
"wikipedia=it:Laurentina (metropolitana di Roma)"	"wikipedia=it:Laurentina (metropolitana di Roma)"
"wikipedia=it:Paradiso (metropolitana di Torino)"	"wikipedia=it:Paradiso (metropolitana di Torino)"
"wikipedia=it:San Martino (quartiere di Genova)"	"wikipedia=it:San Martino (quartiere di Genova)"
"wikipedia=it:Stazione di Airole"	"wikipedia=it:Stazione di Airole"
"wikipedia=it:Stazione di Venezia Mestre"	"wikipedia=it:Stazione di Venezia Mestre"
"wikipedia=de:Prissian"	"wikipedia=de:Prissian"
"wikipedia:sc=Nujvi"	"wikipedia:sc=Nujvi"
"wikipedia=it:Grotta di Su Mannau"	"wikipedia=it:Grotta di Su Mannau"
"wikipedia=it:Livigno"	"wikipedia=it:Livigno"
"wikipedia=it:Valle Mosso"	"wikipedia=it:Valle Mosso"
"wikipedia:sc=Cherèmule"	"wikipedia:sc=Cherèmule"
"wikipedia=it:Monte Malaina"	"wikipedia=it:Monte Malaina"
"wikipedia=it:Stazione di Voltana"	"wikipedia=it:Stazione di Voltana"
"wikipedia=it:Vas (Italia)"	"wikipedia=it:Vas (Italia)"
"wikipedia=it:Guasila"	"wikipedia=it:Guasila"
"wikipedia=it:Zafferia"	"wikipedia=it:Zafferia"
"wikipedia=it:Palazzina di Marfisa d'Este"	"wikipedia=it:Palazzina di Marfisa d'Este"
"wikipedia=it:Stazione di Falconara Marittima"	"wikipedia=it:Stazione di Falconara Marittima"
"wikipedia=it:Sinagoga di Casale Monferrato"	"wikipedia=it:Sinagoga di Casale Monferrato"
"wikipedia=it:Stazione di Sassuolo (ATCM)"	"wikipedia=it:Stazione di Sassuolo (ATCM)"
"wikipedia=it:Stazione di Noale-Scorzè"	"wikipedia=it:Stazione di Noale-Scorzè"
"wikipedia=it:Bisceglie (metropolitana di Milano)"	"wikipedia=it:Bisceglie (metropolitana di Milano)"
"wikipedia=it:Stazione di Palau"	"wikipedia=it:Stazione di Palau"
"wikipedia=it:Aiguille Noire de Peuterey"	"wikipedia=it:Aiguille Noire de Peuterey"
"wikipedia=it:Stazione di Postioma"	"wikipedia=it:Stazione di Postioma"
"wikipedia=de:Mendelpass"	"wikipedia=de:Mendelpass"
"wikipedia=de:Kortsch"	"wikipedia=de:Kortsch"
"wikipedia=it:Corno Grande"	"wikipedia=it:Corno Grande"
"wikipedia=it:Capo Mulini"	"wikipedia=it:Capo Mulini"
"wikipedia=it:Pizzo Redorta"	"wikipedia=it:Pizzo Redorta"
"wikipedia=it:Riserva naturale orientata Monte Cofano"	"wikipedia=it:Riserva naturale orientata Monte Cofano"
"wikipedia=it:Porta Alchemica"	"wikipedia=it:Porta Alchemica"
"wikipedia=it:Trivio (Formia)"	"wikipedia=it:Trivio (Formia)"
"wikipedia=it:Rubbiano"	"wikipedia=it:Rubbiano"
"wikipedia=it:Piccolo Corno Gries"	"wikipedia=it:Piccolo Corno Gries"
"wikipedia:sc=Guasila"	"wikipedia:sc=Guasila"
"wikipedia=it:Monte Zeda"	"wikipedia=it:Monte Zeda"
"wikipedia=it:Visso"	"wikipedia=it:Visso"
"wikipedia=de:Große Windschar"	"wikipedia=de:Große Windschar"
"wikipedia=it:Stazione di Roma Prenestina"	"wikipedia=it:Stazione di Roma Prenestina"
"wikipedia=it:Stazione di Mugnano"	"wikipedia=it:Stazione di Mugnano"
"wikipedia=it:Ferentino"	"wikipedia=it:Ferentino"
"wikipedia=it:Stazione di Montereale Valcellina"	"wikipedia=it:Stazione di Montereale Valcellina"
"wikipedia=it:Passo di Annibale"	"wikipedia=it:Passo di Annibale"
"wikipedia=it:Monte Ferraro"	"wikipedia=it:Monte Ferraro"
"wikipedia=it:Stazione di Sant'Eurosia"	"wikipedia=it:Stazione di Sant'Eurosia"
"wikipedia=it:Necropoli di Sant'Andrea Priu"	"wikipedia=it:Necropoli di Sant'Andrea Priu"
"wikipedia=it:Piccolo Teatro (Milano)"	"wikipedia=it:Piccolo Teatro (Milano)"
"wikipedia=de:Tartsch"	"wikipedia=de:Tartsch"
"wikipedia=it:Tomba di Antenore"	"wikipedia=it:Tomba di Antenore"
