"Jun 22"	"Jun 23"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Lago dei Frati"	"wikipedia=it:Ossolaro"
"wikipedia=it:Ossolaro"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Quarona"
"wikipedia=it:Quarona"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Sirtori"
"wikipedia=it:Sirtori"	"wikipedia=it:Lanzè"
"wikipedia=it:Lanzè"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Carcere Mamertino"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Giungano"
"wikipedia=it:Giungano"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=de:GR 5"
"wikipedia=de:GR 5"	"wikipedia=it:Lequio Berria"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Berchida"
"wikipedia=it:Berchida"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Pilcante"
"wikipedia=it:Pilcante"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"	"wikipedia=it:San Pietro in Trento"
"wikipedia=it:San Pietro in Trento"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:Villa medicea di Castello"
"wikipedia=it:Villa medicea di Castello"	"wikipedia=it:Cupramontana"
"wikipedia=it:Cupramontana"	"wikipedia=it:Malisana"
"wikipedia=it:Malisana"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Pietracuta"
"wikipedia=it:Pietracuta"	"wikipedia=it:Mottalciata"
"wikipedia=it:Mottalciata"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Vieste"
"wikipedia=it:Vieste"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Verceia"
"wikipedia=it:Verceia"	"wikipedia=it:Loppia"
"wikipedia=it:Loppia"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Borrello"
"wikipedia=it:Borrello"	"wikipedia=it:Quartesana"
"wikipedia=it:Quartesana"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Rovarè"
"wikipedia=it:Rovarè"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=en:Spanish Steps"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Piazza Aranci"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"
"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"	"wikipedia=it:Vernasca"
"wikipedia=it:Vernasca"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Leni"
"wikipedia=it:Leni"	"wikipedia=it:Leno"
"wikipedia=it:Leno"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Stazione di Alice Belcolle"
"wikipedia=it:Stazione di Alice Belcolle"	"wikipedia=it:Verrayes"
"wikipedia=it:Verrayes"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Torre Ponton"
"wikipedia=it:Torre Ponton"	"wikipedia=it:San Severo"
"wikipedia=it:San Severo"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Riposto"
"wikipedia=it:Riposto"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"
"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia:sc=Uri"
"wikipedia:sc=Uri"	"wikipedia=it:Buccione"
"wikipedia=it:Buccione"	"wikipedia=it:Cargedolo"
"wikipedia=it:Cargedolo"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Zovo"
"wikipedia=it:Zovo"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Onzato"
"wikipedia=it:Onzato"	"wikipedia=it:Baone"
"wikipedia=it:Baone"	"wikipedia=it:Seniga"
"wikipedia=it:Seniga"	"wikipedia=it:Punta Basei"
"wikipedia=it:Punta Basei"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Campofontana"
"wikipedia=it:Campofontana"	"wikipedia=it:Cameri"
"wikipedia=it:Cameri"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Cretaccio"
"wikipedia=it:Cretaccio"	"wikipedia=it:Sferisterio di Porta Montanara"
"wikipedia=it:Sferisterio di Porta Montanara"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Tavullia"
"wikipedia=it:Tavullia"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Accadia"
"wikipedia=it:Accadia"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Santuario della Madonna dell'Aiuto"
"wikipedia=it:Santuario della Madonna dell'Aiuto"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Laino"
"wikipedia=it:Laino"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Cartoceto"
"wikipedia=it:Cartoceto"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Villanterio"
"wikipedia=it:Villanterio"	"wikipedia=it:Soleminis"
"wikipedia=it:Soleminis"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Arzergrande"
"wikipedia=it:Arzergrande"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Chiuso (Lecco)"
"wikipedia=it:Chiuso (Lecco)"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Lancusi"
"wikipedia=it:Lancusi"	"wikipedia=it:Andali"
"wikipedia=it:Andali"	"wikipedia=it:Andalo"
"wikipedia=it:Andalo"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Carmagnola"
"wikipedia=it:Carmagnola"	"wikipedia:sc=Bolòtana"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Castel Baronia"
"wikipedia=it:Castel Baronia"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Palazzo di Teodorico"
"wikipedia=it:Palazzo di Teodorico"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Palma Campania"
"wikipedia=it:Palma Campania"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Camini"
"wikipedia=it:Camini"	"wikipedia=it:San Miniato"
"wikipedia=it:San Miniato"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Melito Irpino"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Pieve di Ledro"
"wikipedia=it:Pieve di Ledro"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Valprato Soana"	"wikipedia=it:Cima Portule"
"wikipedia=it:Cima Portule"	"wikipedia=it:La Varella"
"wikipedia=it:La Varella"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Casteldelfino"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Roccamonfina (Italia)"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Lago di Cei"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:Montebello di Bertona"
