"Jan 24"	"Jan 25"
"wikipedia=it:Punta di Bioula"	"wikipedia=it:Berzo Inferiore"
"wikipedia=de:Roßhorn"	"wikipedia=it:Punta di Bioula"
"wikipedia=it:Isola del Liri"	"wikipedia=de:Roßhorn"
"wikipedia=it:Basilica di Santa Chiara"	"wikipedia=it:Isola del Liri"
"wikipedia=it:Scoglio di San Biagio"	"wikipedia=it:Basilica di Santa Chiara"
"wikipedia=it:Porta Santi Quaranta"	"wikipedia=it:Scoglio di San Biagio"
"wikipedia=it:Volta Mantovana"	"wikipedia=it:Porta Santi Quaranta"
"wikipedia=it:Bivacco Enzo e Nino Benedetti"	"wikipedia=it:Volta Mantovana"
"wikipedia=it:Cascina Gobba"	"wikipedia=it:Bivacco Enzo e Nino Benedetti"
"wikipedia=it:Almese"	"wikipedia=it:Cascina Gobba"
"wikipedia=it:Castel Sant'Elmo"	"wikipedia=it:Almese"
"wikipedia=it:Stazione di Pozzuoli Cantieri"	"wikipedia=it:Castel Sant'Elmo"
"wikipedia=it:Compiano"	"wikipedia=it:Stazione di Pozzuoli Cantieri"
"wikipedia=it:Palata"	"wikipedia=it:Compiano"
"wikipedia=it:Porta San Sebastiano"	"wikipedia=it:Palata"
"wikipedia=it:Cima Autour"	"wikipedia=it:Porta San Sebastiano"
"wikipedia=it:Palazzo Saluzzo di Paesana"	"wikipedia=it:Cima Autour"
"wikipedia=it:Villa Vicentina"	"wikipedia=it:Palazzo Saluzzo di Paesana"
"wikipedia=it:Monsampietro"	"wikipedia=it:Villa Vicentina"
"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"	"wikipedia=it:Monsampietro"
"wikipedia=it:Chiesa di San Basso (Venezia)"	"wikipedia=it:Collegiata di Sant'Ambrogio (Alassio)"
"wikipedia=it:Seui"	"wikipedia=it:Chiesa di San Basso (Venezia)"
"wikipedia=it:Lago Pio"	"wikipedia=it:Seui"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:Lago Pio"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Cevoli"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Montecassiano"	"wikipedia=it:Cevoli"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Montecassiano"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Passo Valles"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Civezza"	"wikipedia=it:Passo Valles"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Civezza"
"wikipedia=it:Spinetta (Cuneo)"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Alta via n. 1"	"wikipedia=it:Spinetta (Cuneo)"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Alta via n. 1"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Rocca di Montevitozzo"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Rocca di Montevitozzo"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Stazione di Sarmato"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Stazione di Sarmato"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Pompu"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Monteviale"	"wikipedia=it:Pompu"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Monteviale"
"wikipedia=it:Stazione di Turbigo"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Porto nord di Castiglioncello"	"wikipedia=it:Stazione di Turbigo"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Isolotto del Cardellino"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia=it:Città Giardino (Melilli)"	"wikipedia=it:Isolotto del Cardellino"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Città Giardino (Melilli)"
"wikipedia:sc=Lodine"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia=it:Macchia d'Isernia"	"wikipedia:sc=Lodine"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Collamato"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Palazzo Venier-Manfrin"	"wikipedia=it:Collamato"
"wikipedia=it:Faro di Molfetta"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Faro di Molfetta"
"wikipedia=it:Faieto"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Caserta"	"wikipedia=it:Faieto"
"wikipedia=it:Belbo"	"wikipedia=it:Caserta"
"wikipedia=it:Stazione di Sant'Antonino di Saluggia"	"wikipedia=it:Belbo"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Stazione di Sant'Antonino di Saluggia"
"wikipedia=it:Infernetto"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Isola (San Miniato)"	"wikipedia=it:Infernetto"
"wikipedia=it:Santa Croce (Reggio Emilia)"	"wikipedia=it:Isola (San Miniato)"
"wikipedia=it:Vedretta di Scais"	"wikipedia=it:Santa Croce (Reggio Emilia)"
"wikipedia=it:Pietracatella"	"wikipedia=it:Vedretta di Scais"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Pietracatella"
"wikipedia=it:Capilungo"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Limentra"	"wikipedia=it:Capilungo"
"wikipedia=it:Stazione di San Massimo"	"wikipedia=it:Limentra"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Stazione di San Massimo"
"wikipedia=it:Piamprato"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=it:Piamprato"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=de:Kärnten"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Pisterzo"	"wikipedia=de:Kärnten"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=it:Pisterzo"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Convento di San Lucchese"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Cattedrale di San Panfilo"	"wikipedia=it:Convento di San Lucchese"
"wikipedia=it:Tomba dei giganti di Li Lolghi"	"wikipedia=it:Cattedrale di San Panfilo"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Tomba dei giganti di Li Lolghi"
"wikipedia=it:San Silverio (scoglio)"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:San Silverio (scoglio)"
"wikipedia=it:Tavola (Prato)"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Tavola (Prato)"
"wikipedia=it:Stalettì"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Stalettì"
"wikipedia=it:Plemo"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Plemo"
"wikipedia=it:Castello di Otranto"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Castello di Otranto"
"wikipedia=de:Murettopass"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Marzalengo"	"wikipedia=de:Murettopass"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=it:Marzalengo"
"wikipedia=it:Corte Palasio"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Lago Brocan"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Stazione di Maresca"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=it:Stazione di Maresca"
"wikipedia=it:Casa Fontana Silvestri"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=it:Caionvico"	"wikipedia=it:Casa Fontana Silvestri"
"wikipedia=sl:Občina Tolmin"	"wikipedia=it:Caionvico"
"wikipedia=it:Pegola"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Quartiere Saragozza"	"wikipedia=it:Pegola"
"wikipedia=it:Castro dei Volsci"	"wikipedia=it:Quartiere Saragozza"
"wikipedia=it:Sandono"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Sandono"
"wikipedia=it:Chiesa di San Pietro delle Immagini"	"wikipedia=it:Monte Altesina"
"wikipedia=it:Chiesa del Purgatorio (Luras)"	"wikipedia=it:Chiesa di San Pietro delle Immagini"
"wikipedia=it:Bellamonte"	"wikipedia=it:Chiesa del Purgatorio (Luras)"
"wikipedia=it:Chiesa di Santa Maria Antiqua"	"wikipedia=it:Bellamonte"
"wikipedia=it:Chiesa di San Pietro martire (Rieti)"	"wikipedia=it:Chiesa di Santa Maria Antiqua"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Chiesa di San Pietro martire (Rieti)"
"wikipedia=it:Daverio"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=it:Daverio"
"wikipedia=it:Lago Benedetto"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Lajetto"	"wikipedia=it:Lago Benedetto"
"wikipedia=it:Alessandria"	"wikipedia=it:Lajetto"
"wikipedia=it:Saxa Rubra"	"wikipedia=it:Alessandria"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Saxa Rubra"
"wikipedia:it=Piani Sant'Elia"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia:it=Piani Sant'Elia"
"wikipedia=it:Caltrano"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"	"wikipedia=it:Caltrano"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Santuario della Madonna dei Miracoli (Alcamo)"
"wikipedia=it:Lago dei Frati"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Lanciano"	"wikipedia=it:Lago dei Frati"
"wikipedia=it:Ossolaro"	"wikipedia=it:Lanciano"
"wikipedia=it:Parione"	"wikipedia=it:Ossolaro"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Parione"
"wikipedia=it:Quarona"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Metti"	"wikipedia=it:Quarona"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Metti"
"wikipedia=it:Stazione di San Giovanni Suergiu"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Stazione di San Giovanni Suergiu"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Sirtori"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Chiesa della Santissima Trinità di Delia"	"wikipedia=it:Sirtori"
"wikipedia=it:Vigolante"	"wikipedia=it:Chiesa della Santissima Trinità di Delia"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=it:Vigolante"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Carcere Mamertino"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Giungano"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Giungano"
"wikipedia=de:GR 5"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Oasi_di_Valtrigona"	"wikipedia=de:GR 5"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Oasi_di_Valtrigona"
"wikipedia=it:Berchida"	"wikipedia=it:Lequio Berria"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=it:Berchida"
"wikipedia=it:Urago Mella"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Urago Mella"
"wikipedia=it:Rifugio Payer"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Passo del Faiallo"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Pilcante"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Pilcante"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Grotta Calgeron"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:Castello di Scerpena"	"wikipedia=it:Grotta Calgeron"
"wikipedia=it:Osteria Nuova (provincia di Rieti)"	"wikipedia=it:Castello di Scerpena"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Osteria Nuova (provincia di Rieti)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Rifugio Carlo Franchetti"	"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"
"wikipedia=it:San Pietro in Trento"	"wikipedia=it:Rifugio Carlo Franchetti"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:San Pietro in Trento"
"wikipedia=it:Colonnata (Carrara)"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Colonnata (Carrara)"
"wikipedia=it:Cupramontana"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Malisana"	"wikipedia=it:Cupramontana"
"wikipedia=it:Cavuccio"	"wikipedia=it:Malisana"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Cavuccio"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Trenzano"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Pietracuta"	"wikipedia=it:Trenzano"
"wikipedia=it:Monte Rosello"	"wikipedia=it:Pietracuta"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Monte Rosello"
"wikipedia=it:Vieste"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Vieste"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Verceia"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Loppia"	"wikipedia=it:Verceia"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Loppia"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Borrello"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Quartesana"	"wikipedia=it:Borrello"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Quartesana"
"wikipedia=it:Rovarè"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Rovarè"
"wikipedia=it:Diga di Is Barrocus"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Diga di Is Barrocus"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Museo di palazzo Corboli"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Museo di palazzo Corboli"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Vernasca"	"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Vernasca"
"wikipedia=it:Selva di Fasano"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Selva di Fasano"
"wikipedia=it:Scogli Porcelli"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Leni"	"wikipedia=it:Scogli Porcelli"
"wikipedia=it:Leno"	"wikipedia=it:Leni"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Leno"
"wikipedia=it:Stazione di Alice Belcolle"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Verrayes"	"wikipedia=it:Stazione di Alice Belcolle"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Verrayes"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Torre Ponton"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:San Severo"	"wikipedia=it:Torre Ponton"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:San Severo"
"wikipedia=it:Stazione di Portacomaro"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Villa Bonelli (Roma)"	"wikipedia=it:Stazione di Portacomaro"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Villa Bonelli (Roma)"
"wikipedia=it:Riposto"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Scoglio Businco"	"wikipedia=it:Riposto"
"wikipedia=it:Vomero"	"wikipedia=it:Scoglio Businco"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Vomero"
"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"
"wikipedia=it:Stazione di Rufina"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Poggio Moscona"	"wikipedia=it:Stazione di Rufina"
"wikipedia:sc=Uri"	"wikipedia=it:Poggio Moscona"
"wikipedia=it:Buccione"	"wikipedia:sc=Uri"
"wikipedia=it:Cargedolo"	"wikipedia=it:Buccione"
"wikipedia=it:Esine"	"wikipedia=it:Cargedolo"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Esine"
"wikipedia=it:La Storta"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Zovo"	"wikipedia=it:La Storta"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Zovo"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Centrale idroelettrica di San Damiano Macra"
"wikipedia=it:Palazzo della Farnesina"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Onzato"	"wikipedia=it:Palazzo della Farnesina"
"wikipedia=it:Baone"	"wikipedia=it:Onzato"
"wikipedia=it:Barbusi"	"wikipedia=it:Baone"
"wikipedia=it:Seniga"	"wikipedia=it:Barbusi"
"wikipedia=it:Punta Basei"	"wikipedia=it:Seniga"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Punta Basei"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Nuraghe Sirai"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Nuraghe Sirai"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Campofontana"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"
"wikipedia=it:Cameri"	"wikipedia=it:Campofontana"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Cameri"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Forenza"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Cretaccio"	"wikipedia=it:Forenza"
"wikipedia=it:Sferisterio di Porta Montanara"	"wikipedia=it:Cretaccio"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Sferisterio di Porta Montanara"
"wikipedia=it:Tavullia"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Tavullia"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Chiesa di Sant'Elena (Roma)"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Chiesa di Sant'Elena (Roma)"
"wikipedia=it:Accadia"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Accadia"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Laino"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Laino"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Cartoceto"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Lustignano"	"wikipedia=it:Cartoceto"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Lustignano"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
