"Apr 13"	"Apr 14"
"wikipedia=it:Lago Pio"	"wikipedia=it:Seui"
"wikipedia=it:San Pietro in Gu"	"wikipedia=it:Lago Pio"
"wikipedia=it:Forte Santa Tecla"	"wikipedia=it:San Pietro in Gu"
"wikipedia=it:Rifugio Rino Olmo"	"wikipedia=it:Forte Santa Tecla"
"wikipedia=it:Montecassiano"	"wikipedia=it:Rifugio Rino Olmo"
"wikipedia=it:Villaggio Belvedere"	"wikipedia=it:Montecassiano"
"wikipedia=it:Stazione_di_Poggio_Imperiale"	"wikipedia=it:Villaggio Belvedere"
"wikipedia=it:Motta di Livenza"	"wikipedia=it:Stazione_di_Poggio_Imperiale"
"wikipedia=it:Sant'Arcangelo Trimonte"	"wikipedia=it:Motta di Livenza"
"wikipedia=it:Passo Valles"	"wikipedia=it:Sant'Arcangelo Trimonte"
"wikipedia=it:Civezza"	"wikipedia=it:Passo Valles"
"wikipedia=it:Alta via n. 6"	"wikipedia=it:Civezza"
"wikipedia=it:Andreis"	"wikipedia=it:Alta via n. 6"
"wikipedia=it:Alta via n. 2"	"wikipedia=it:Andreis"
"wikipedia=it:Colonne di San Lorenzo"	"wikipedia=it:Alta via n. 2"
"wikipedia=it:Piazza Savonarola (Firenze)"	"wikipedia=it:Colonne di San Lorenzo"
"wikipedia=it:Villa Il Palagio"	"wikipedia=it:Piazza Savonarola (Firenze)"
"wikipedia=it:Palazzo Margherita (Roma)"	"wikipedia=it:Villa Il Palagio"
"wikipedia=it:Moraro"	"wikipedia=it:Palazzo Margherita (Roma)"
"wikipedia=it:Stazione di Cormano-Brusuglio"	"wikipedia=it:Moraro"
"wikipedia=it:Badia Petroia"	"wikipedia=it:Stazione di Cormano-Brusuglio"
"wikipedia=it:Pompu"	"wikipedia=it:Badia Petroia"
"wikipedia=it:Monteviale"	"wikipedia=it:Pompu"
"wikipedia=it:Palazzo dei Priori (Fermo)"	"wikipedia=it:Monteviale"
"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"	"wikipedia=it:Palazzo dei Priori (Fermo)"
"wikipedia=it:Porto nord di Castiglioncello"	"wikipedia=it:Chiesa di Santa Maria Ausiliatrice (Follo)"
"wikipedia=it:Stazione di Genova Cornigliano"	"wikipedia=it:Porto nord di Castiglioncello"
"wikipedia=it:Santo Stefano d'Aveto"	"wikipedia=it:Stazione di Genova Cornigliano"
"wikipedia:sc=Lodine"	"wikipedia=it:Santo Stefano d'Aveto"
"wikipedia=it:Macchia d'Isernia"	"wikipedia:sc=Lodine"
"wikipedia=it:Sarteano"	"wikipedia=it:Macchia d'Isernia"
"wikipedia=it:Asigliano Veneto"	"wikipedia=it:Sarteano"
"wikipedia=it:Tomba dei Caronti"	"wikipedia=it:Asigliano Veneto"
"wikipedia=it:Castelnuovo Bocca d'Adda"	"wikipedia=it:Tomba dei Caronti"
"wikipedia=it:Ponte sullo stretto di Messina"	"wikipedia=it:Palazzo Venier-Manfrin"
"wikipedia=it:Caserta"	"wikipedia=it:Castelnuovo Bocca d'Adda"
"wikipedia=it:Belbo"	"wikipedia=it:Ponte sullo stretto di Messina"
"wikipedia=it:Pozzuolo Martesana"	"wikipedia=it:Caserta"
"wikipedia=it:Isola Santo Stefano"	"wikipedia=it:Belbo"
"wikipedia=it:Pietracatella"	"wikipedia=it:Pozzuolo Martesana"
"wikipedia=it:Rifugio Antonio Curò"	"wikipedia=it:Isola Santo Stefano"
"wikipedia=it:Cesano Maderno"	"wikipedia=it:Pietracatella"
"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"	"wikipedia=it:Rifugio Antonio Curò"
"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"	"wikipedia=it:Cesano Maderno"
"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"	"wikipedia=it:Giuseppe Mazzotti Manifattura Ceramiche"
"wikipedia=it:Palazzo Borgianni"	"wikipedia=it:Chiesa di San Quirico in Monte San Quirico"
"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"	"wikipedia=de:Die Gärten von Schloss Trauttmansdorff"
"wikipedia=de:Kärnten"	"wikipedia=it:Palazzo Borgianni"
"wikipedia=it:Pisterzo"	"wikipedia=it:Chiesa di San Giovanni Battista a Bagno Vignoni"
"wikipedia=it:Chiesa di San Piero (Montepaldi)"	"wikipedia=de:Kärnten"
"wikipedia=it:Osservatorio astronomico di Palermo"	"wikipedia=it:Pisterzo"
"wikipedia=it:Fossalta di Portogruaro"	"wikipedia=it:Chiesa di San Piero (Montepaldi)"
"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"	"wikipedia=it:Osservatorio astronomico di Palermo"
"wikipedia=it:Casei Gerola"	"wikipedia=it:Fossalta di Portogruaro"
"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"	"wikipedia=it:Stazione di Castagneto Carducci-Donoratico"
"wikipedia=it:Tramonti di Sotto"	"wikipedia=it:Casei Gerola"
"wikipedia=it:Stalettì"	"wikipedia=it:Chiesa di San Giovanni Battista (Cervo)"
"wikipedia=it:Ponte sul Basento"	"wikipedia=it:Tramonti di Sotto"
"wikipedia=it:Marina di Capitana"	"wikipedia=it:Stalettì"
"wikipedia=it:Piazza Aurelio Saffi"	"wikipedia=it:Ponte sul Basento"
"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"	"wikipedia=it:Marina di Capitana"
"wikipedia=de:Murettopass"	"wikipedia=it:Piazza Aurelio Saffi"
"wikipedia=it:Chiesa di San Tommaso a Capuana"	"wikipedia=it:Rifugio Vittorio Raffaele Leonesi"
"wikipedia=it:Corte Palasio"	"wikipedia=de:Murettopass"
"wikipedia=it:Poggio Moiano"	"wikipedia=it:Chiesa di San Tommaso a Capuana"
"wikipedia=it:Pianello del Lario"	"wikipedia=it:Corte Palasio"
"wikipedia=it:Lago Brocan"	"wikipedia=it:Poggio Moiano"
"wikipedia=it:Stazione di Massa Martana"	"wikipedia=it:Pianello del Lario"
"wikipedia=it:Monte Serra"	"wikipedia=it:Lago Brocan"
"wikipedia=sc:Igrèsias"	"wikipedia=it:Stazione di Massa Martana"
"wikipedia=it:Scogli Gucciarda"	"wikipedia=it:Monte Serra"
"wikipedia=it:Tempio di Efesto (Agrigento)"	"wikipedia=sc:Igrèsias"
"wikipedia=it:Villa granducale di Alberese"	"wikipedia=it:Scogli Gucciarda"
"wikipedia=sl:Občina Tolmin"	"wikipedia=it:Tempio di Efesto (Agrigento)"
"wikipedia=it:Pegola"	"wikipedia=it:Villa granducale di Alberese"
"wikipedia=it:Castro dei Volsci"	"wikipedia=sl:Občina Tolmin"
"wikipedia=it:Stazione di Tropea"	"wikipedia=it:Pegola"
"wikipedia=it:Monte Altesina"	"wikipedia=it:Castro dei Volsci"
"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"	"wikipedia=it:Stazione di Tropea"
"wikipedia=it:Isola Polvese"	"wikipedia=it:Monte Altesina"
"wikipedia=en:Bolzano/Bozen railway station"	"wikipedia=it:Edificio per uffici in via Fabio Filzi 25 a Milano"
"wikipedia=it:Daverio"	"wikipedia=it:Isola Polvese"
"wikipedia=it:Stazione di Sant'Agata sul Santerno"	"wikipedia=en:Bolzano/Bozen railway station"
"wikipedia=it:Alessandria"	"wikipedia=it:Daverio"
"wikipedia=it:Santa Sofia (Italia)"	"wikipedia=it:Stazione di Sant'Agata sul Santerno"
"wikipedia=it:Porto di San Vincenzo"	"wikipedia=it:Alessandria"
"wikipedia=it:Sant'Ippolito (Italia)"	"wikipedia=it:Santa Sofia (Italia)"
"wikipedia=it:Punta Kurz"	"wikipedia=it:Porto di San Vincenzo"
"wikipedia=it:Quarona"	"wikipedia=it:Sant'Ippolito (Italia)"
"wikipedia=it:Lonate Ceppino"	"wikipedia=it:Punta Kurz"
"wikipedia=it:Teatro Nuovo (Ferrara)"	"wikipedia=it:Quarona"
"wikipedia=it:Porto Valtravaglia"	"wikipedia=it:Lonate Ceppino"
"wikipedia=it:Sirtori"	"wikipedia=it:Teatro Nuovo (Ferrara)"
"wikipedia=it:Lanzè"	"wikipedia=it:Porto Valtravaglia"
"wikipedia=it:Palazzo Bardi-Guicciardini"	"wikipedia=it:Sirtori"
"wikipedia=fr:Civita di Tricarico"	"wikipedia=it:Lanzè"
"wikipedia=it:Carcere Mamertino"	"wikipedia=it:Palazzo Bardi-Guicciardini"
"wikipedia=it:Ciconia (Orvieto)"	"wikipedia=fr:Civita di Tricarico"
"wikipedia=it:Velodromo Maspes-Vigorelli"	"wikipedia=it:Carcere Mamertino"
"wikipedia=it:Giungano"	"wikipedia=it:Ciconia (Orvieto)"
"wikipedia=it:Pieve di San Pietro in Carnia"	"wikipedia=it:Velodromo Maspes-Vigorelli"
"wikipedia=de:GR 5"	"wikipedia=it:Giungano"
"wikipedia=it:Lequio Berria"	"wikipedia=it:Pieve di San Pietro in Carnia"
"wikipedia=it:Berchida"	"wikipedia=de:GR 5"
"wikipedia=it:Caserma di Cavalleria Borbonica"	"wikipedia=it:Lequio Berria"
"wikipedia=it:Chiesa di Santa Maria al Ponte"	"wikipedia=it:Berchida"
"wikipedia=de:Schloss Sigmundskron"	"wikipedia=it:Caserma di Cavalleria Borbonica"
"wikipedia=it:Rifugio Payer"	"wikipedia=it:Chiesa di Santa Maria al Ponte"
"wikipedia=it:Passo del Faiallo"	"wikipedia=de:Schloss Sigmundskron"
"wikipedia=it:Museo per la memoria di Ustica"	"wikipedia=it:Rifugio Payer"
"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"	"wikipedia=it:Passo del Faiallo"
"wikipedia=it:Cattedrale di Piazza Armerina"	"wikipedia=it:Museo per la memoria di Ustica"
"wikipedia=it:Basilica di Santo Stefano (Bologna)"	"wikipedia=it:Stazione di Rivisondoli-Pescocostanzo"
"wikipedia=it:Biblioteca Salaborsa"	"wikipedia=it:Cattedrale di Piazza Armerina"
"wikipedia=it:Chiesa di San Martino (Legnano)"	"wikipedia=it:Basilica di Santo Stefano (Bologna)"
"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"	"wikipedia=it:Biblioteca Salaborsa"
"wikipedia=it:San Giorgio Ionico"	"wikipedia=it:Chiesa di San Martino (Legnano)"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:Chiesa di San Tommaso Apostolo (Ascoli Piceno)"
"wikipedia=it:Stazione di Casalnuovo (RFI)"	"wikipedia=it:San Giorgio Ionico"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Cima la Casina"	"wikipedia=it:Stazione di Casalnuovo (RFI)"
"wikipedia=it:Malisana"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Cima la Casina"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Malisana"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Quarto dei Mille"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Mottalciata"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Quarto dei Mille"
"wikipedia=it:Vieste"	"wikipedia=it:Mottalciata"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Vieste"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Verceia"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Loppia"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Verceia"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Loppia"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Borrello"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Quartesana"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Borrello"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Quartesana"
"wikipedia=it:Isolotto della Scarpa"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=it:Isolotto della Scarpa"
"wikipedia=it:Piazza Aranci"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Piazza Aranci"
"wikipedia=it:Vernasca"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Vernasca"
"wikipedia=it:Leni"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Leno"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Leni"
"wikipedia=it:Rocca di Federico II"	"wikipedia=it:Leno"
"wikipedia=it:Verrayes"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Rocca di Federico II"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Verrayes"
"wikipedia=it:San Severo"	"wikipedia=it:Lago di Braies"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Monte Gomito"	"wikipedia=it:San Severo"
"wikipedia=it:Riposto"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Riposto"
"wikipedia:sc=Uri"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Cargedolo"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia=it:Grotte di Nettuno"	"wikipedia:sc=Uri"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Cargedolo"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Baone"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Seniga"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Punta Basei"	"wikipedia=it:Baone"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Seniga"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Punta Basei"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Cameri"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Cameri"
"wikipedia=it:Cretaccio"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Tavullia"	"wikipedia=it:Cretaccio"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Tavullia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Accadia"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Santuario della Madonna dell'Aiuto"	"wikipedia=it:Accadia"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Santuario della Madonna dell'Aiuto"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Laino"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Laino"
"wikipedia=it:Cartoceto"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Cartoceto"
"wikipedia=it:Villanterio"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Soleminis"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Villanterio"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Soleminis"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Porto di Villa San Giovanni"
"wikipedia=it:Mereto di Tomba"	"wikipedia=it:Parodi Ligure"
"wikipedia=it:Porto Flavia"	"wikipedia=it:Rifugio Chalet de l'Épée"
"wikipedia=it:Arcinazzo Romano"	"wikipedia=it:Mereto di Tomba"
"wikipedia=it:Arzergrande"	"wikipedia=it:Porto Flavia"
"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"	"wikipedia=it:Arcinazzo Romano"
"wikipedia=it:Villanova Canavese"	"wikipedia=it:Arzergrande"
"wikipedia=it:Varano de' Melegari"	"wikipedia=it:Chiesa di Sant'Ilario a Montereggi"
"wikipedia=it:Castelnovo del Friuli"	"wikipedia=it:Villanova Canavese"
"wikipedia=it:Stazione di Cercola"	"wikipedia=it:Varano de' Melegari"
"wikipedia=it:Stazione di Senigallia"	"wikipedia=it:Castelnovo del Friuli"
"wikipedia=it:Lancusi"	"wikipedia=it:Stazione di Cercola"
"wikipedia=it:Andali"	"wikipedia=it:Stazione di Senigallia"
"wikipedia=it:Andalo"	"wikipedia=it:Lancusi"
"wikipedia=it:Santu Lussurgiu"	"wikipedia=it:Andali"
"wikipedia=it:Carmagnola"	"wikipedia=it:Andalo"
"wikipedia:sc=Bolòtana"	"wikipedia=it:Santu Lussurgiu"
"wikipedia=it:Monumento ai Caduti di Monza"	"wikipedia=it:Carmagnola"
"wikipedia=it:Castel Baronia"	"wikipedia:sc=Bolòtana"
"wikipedia=it:Castello della Torre Franca"	"wikipedia=it:Monumento ai Caduti di Monza"
"wikipedia=it:Chiesa di Santa Maria dell'Alto"	"wikipedia=it:Castel Baronia"
"wikipedia=it:Montaldo Scarampi"	"wikipedia=it:Castello della Torre Franca"
"wikipedia=it:Borgo Teresiano"	"wikipedia=it:Chiesa di Santa Maria dell'Alto"
"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"	"wikipedia=it:Montaldo Scarampi"
"wikipedia=it:Palma Campania"	"wikipedia=it:Borgo Teresiano"
"wikipedia=it:Ferrovia Crotone-Petilia Policastro"	"wikipedia=it:Pizzo Quadro (Alpi Ticinesi e del Verbano)"
"wikipedia=it:Camini"	"wikipedia=it:Palma Campania"
"wikipedia=it:San Miniato"	"wikipedia=it:Ferrovia Crotone-Petilia Policastro"
"wikipedia=it:Palombara Sabina"	"wikipedia=it:Camini"
"wikipedia=it:Melito Irpino"	"wikipedia=it:San Miniato"
"wikipedia=it:Piazza San Carlo"	"wikipedia=it:Palombara Sabina"
"wikipedia=it:Lago di Rascino"	"wikipedia=it:Melito Irpino"
"wikipedia=it:Autodromo di Vallelunga"	"wikipedia=it:Piazza San Carlo"
"wikipedia=it:Valprato Soana"	"wikipedia=it:Lago di Rascino"
"wikipedia=it:Cima Portule"	"wikipedia=it:Autodromo di Vallelunga"
"wikipedia=it:La Varella"	"wikipedia=it:Valprato Soana"
"wikipedia=it:Orto botanico di Napoli"	"wikipedia=it:Cima Portule"
"wikipedia=it:Casteldelfino"	"wikipedia=it:La Varella"
"wikipedia=it:Roccamonfina (Italia)"	"wikipedia=it:Orto botanico di Napoli"
"wikipedia=it:Torre de' Picenardi"	"wikipedia=it:Casteldelfino"
"wikipedia=it:Stazione di Volla"	"wikipedia=it:Roccamonfina (Italia)"
"wikipedia=it:Stazione di Rovato"	"wikipedia=it:Torre de' Picenardi"
"wikipedia=it:Lago di Cei"	"wikipedia=it:Stazione di Volla"
"wikipedia=it:San Cristoforo (Italia)"	"wikipedia=it:Stazione di Rovato"
"wikipedia=it:Stazione di Borgo Valsugana Centro"	"wikipedia=it:Lago di Cei"
"wikipedia=it:Porta di Santa Susanna"	"wikipedia=it:San Cristoforo (Italia)"
"wikipedia=it:Battaglia di Montenotte"	"wikipedia=it:Stazione di Borgo Valsugana Centro"
"wikipedia=it:Montebello di Bertona"	"wikipedia=it:Porta di Santa Susanna"
"wikipedia=it:Stazione di Dervio"	"wikipedia=it:Battaglia di Montenotte"
"wikipedia=it:Scoglio Scialandro"	"wikipedia=it:Montebello di Bertona"
"wikipedia=it:Castello Aragonese (Venosa)"	"wikipedia=it:Stazione di Dervio"
"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"	"wikipedia=it:Scoglio Scialandro"
"wikipedia=it:Castello di Montalbano"	"wikipedia=it:Castello Aragonese (Venosa)"
"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"	"wikipedia=it:Chiesa dei Santi Gerolamo e Francesco Saverio"
"wikipedia=it:Capo Spartivento (Sardegna)"	"wikipedia=it:Castello di Montalbano"
"wikipedia=it:Chieti"	"wikipedia=it:Chiesa di San Giuseppe (Ragusa Ibla)"
"wikipedia=it:Vailate"	"wikipedia=it:Capo Spartivento (Sardegna)"
"wikipedia=it:Santuario della Madonna dei Fanghi"	"wikipedia=it:Chieti"
"wikipedia=it:Chiesa di Santa Maria del Faro"	"wikipedia=it:Vailate"
"wikipedia=it:Passo di Rabbi"	"wikipedia=it:Santuario della Madonna dei Fanghi"
"wikipedia=it:Grattacielo Ina Assitalia"	"wikipedia=it:Chiesa di Santa Maria del Faro"
"wikipedia=it:Lago di Varna"	"wikipedia=it:Passo di Rabbi"
"wikipedia=it:Chiesa anglicana (Rapallo)"	"wikipedia=it:Grattacielo Ina Assitalia"
"wikipedia=it:Fontana Helvius"	"wikipedia=it:Lago di Varna"
"wikipedia=it:Ficulle"	"wikipedia=it:Chiesa anglicana (Rapallo)"
"wikipedia=it:Charvensod"	"wikipedia=it:Fontana Helvius"
"wikipedia=it:Stazione di Napoli Piazza Garibaldi"	"wikipedia=it:Ficulle"
"wikipedia=it:Lavagna (Comazzo)"	"wikipedia=it:Charvensod"
"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"	"wikipedia=it:Stazione di Napoli Piazza Garibaldi"
"wikipedia=it:Monte Tesoro"	"wikipedia=it:Lavagna (Comazzo)"
"wikipedia=it:Basòdino"	"wikipedia=it:Palazzo Gio Battista Grimaldi (vico San Luca)"
"wikipedia=it:Monte Spina"	"wikipedia=it:Monte Tesoro"
"wikipedia=it:Roccaforte del Greco"	"wikipedia=it:Basòdino"
"wikipedia=it:Torre degli Zuccaro"	"wikipedia=it:Monte Spina"
"wikipedia=it:Strada statale 131 Carlo Felice"	"wikipedia=it:Roccaforte del Greco"
