"Jan 01"	"Jan 02"
"wikipedia=it:San Pietro in Trento"	"wikipedia=it:Collegiata di Santa Maria Assunta (Casole d'Elsa)"
"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"	"wikipedia=it:Rifugio Carlo Franchetti"
"wikipedia=it:Colonnata (Carrara)"	"wikipedia=it:San Pietro in Trento"
"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"	"wikipedia=it:Santuario di Nostra Signora delle Tre Fontane"
"wikipedia=it:Cupramontana"	"wikipedia=it:Colonnata (Carrara)"
"wikipedia=it:Malisana"	"wikipedia=it:Chiesa del Santo Sepolcro (Bolzano)"
"wikipedia=it:Cavuccio"	"wikipedia=it:Cupramontana"
"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"	"wikipedia=it:Malisana"
"wikipedia=it:Chiesa di San Pietro in Oliveto"	"wikipedia=it:Cavuccio"
"wikipedia=it:Basilica di Sant'Ubaldo"	"wikipedia=it:Chiesa di Sant'Anna (Brugherio)"
"wikipedia=it:Trenzano"	"wikipedia=it:Chiesa di San Pietro in Oliveto"
"wikipedia=it:Pietracuta"	"wikipedia=it:Basilica di Sant'Ubaldo"
"wikipedia=it:Monte Rosello"	"wikipedia=it:Trenzano"
"wikipedia=it:Monte di Mola"	"wikipedia=it:Pietracuta"
"wikipedia=it:Vieste"	"wikipedia=it:Monte Rosello"
"wikipedia=it:Lista dei fari in Italia#Sicilia"	"wikipedia=it:Monte di Mola"
"wikipedia=it:Scoglio la Mitra"	"wikipedia=it:Vieste"
"wikipedia=it:Piazza del Duomo (Reggio Emilia)"	"wikipedia=it:Lista dei fari in Italia#Sicilia"
"wikipedia=it:Verceia"	"wikipedia=it:Scoglio la Mitra"
"wikipedia=it:Loppia"	"wikipedia=it:Piazza del Duomo (Reggio Emilia)"
"wikipedia=it:Abbazia di San Nicolò del Boschetto"	"wikipedia=it:Verceia"
"wikipedia=it:Cantalupo (Cerro Maggiore)"	"wikipedia=it:Loppia"
"wikipedia=it:Sannazzaro de' Burgondi"	"wikipedia=it:Abbazia di San Nicolò del Boschetto"
"wikipedia=it:Angone (Darfo Boario Terme)"	"wikipedia=it:Cantalupo (Cerro Maggiore)"
"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"	"wikipedia=it:Sannazzaro de' Burgondi"
"wikipedia=it:Taverna (Italia)"	"wikipedia=it:Angone (Darfo Boario Terme)"
"wikipedia=it:Borrello"	"wikipedia=it:Palazzo del Capitano del Popolo (Perugia)"
"wikipedia=it:Quartesana"	"wikipedia=it:Taverna (Italia)"
"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"	"wikipedia=it:Borrello"
"wikipedia=it:Rovarè"	"wikipedia=it:Quartesana"
"wikipedia=it:Villa Fabbricotti (Livorno)"	"wikipedia=it:Palazzo Duchi di Santo Stefano (Taormina)"
"wikipedia=it:Diga di Is Barrocus"	"wikipedia=it:Rovarè"
"wikipedia=en:Spanish Steps"	"wikipedia=it:Villa Fabbricotti (Livorno)"
"wikipedia=it:Chiesa di San Matteo (Genova)"	"wikipedia=it:Diga di Is Barrocus"
"wikipedia=it:Museo di palazzo Corboli"	"wikipedia=en:Spanish Steps"
"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"	"wikipedia=it:Chiesa di San Matteo (Genova)"
"wikipedia=it:Stazione di Locate Varesino-Carbonate"	"wikipedia=it:Museo di palazzo Corboli"
"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"	"wikipedia=it:Basilica di San Pietro in Ciel d'Oro"
"wikipedia=it:Vernasca"	"wikipedia=it:Stazione di Locate Varesino-Carbonate"
"wikipedia=it:Velate (Varese)"	"wikipedia=it:Galleria d'arte moderna Aroldo Bonzagni"
"wikipedia=it:Selva di Fasano"	"wikipedia=it:Vernasca"
"wikipedia=it:Isola della Certosa"	"wikipedia=it:Velate (Varese)"
"wikipedia=it:Scogli Porcelli"	"wikipedia=it:Selva di Fasano"
"wikipedia=it:Leni"	"wikipedia=it:Isola della Certosa"
"wikipedia=it:Leno"	"wikipedia=it:Scogli Porcelli"
"wikipedia=it:Monte Loffa"	"wikipedia=it:Leni"
"wikipedia=it:Stazione di Alice Belcolle"	"wikipedia=it:Leno"
"wikipedia=it:Verrayes"	"wikipedia=it:Monte Loffa"
"wikipedia=it:Lago di Braies"	"wikipedia=it:Stazione di Alice Belcolle"
"wikipedia=it:Museo civico di Teramo"	"wikipedia=it:Verrayes"
"wikipedia=it:Torre Ponton"	"wikipedia=it:Lago di Braies"
"wikipedia=it:San Severo"	"wikipedia=it:Museo civico di Teramo"
"wikipedia=it:Rocca dei Rettori"	"wikipedia=it:Torre Ponton"
"wikipedia=it:Stazione di Portacomaro"	"wikipedia=it:San Severo"
"wikipedia=it:Monte Gomito"	"wikipedia=it:Rocca dei Rettori"
"wikipedia=it:Riposto"	"wikipedia=it:Stazione di Portacomaro"
"wikipedia=it:Vomero"	"wikipedia=it:Monte Gomito"
"wikipedia=it:Palazzo Beretta"	"wikipedia=it:Riposto"
"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"	"wikipedia=it:Vomero"
"wikipedia=it:Gessate (metropolitana di Milano)"	"wikipedia=it:Palazzo Beretta"
"wikipedia=it:Stazione di Rufina"	"wikipedia=it:Chiesa dei Santi Ambrogio e Carlo"
"wikipedia=it:Poggio Moscona"	"wikipedia=it:Gessate (metropolitana di Milano)"
"wikipedia:sc=Uri"	"wikipedia=it:Stazione di Rufina"
"wikipedia=it:Buccione"	"wikipedia=it:Poggio Moscona"
"wikipedia=it:Cargedolo"	"wikipedia:sc=Uri"
"wikipedia=it:Grotte di Nettuno"	"wikipedia=it:Buccione"
"wikipedia=it:La Storta"	"wikipedia=it:Cargedolo"
"wikipedia=it:Zovo"	"wikipedia=it:Esine"
"wikipedia=it:Palazzo del Cassero"	"wikipedia=it:Grotte di Nettuno"
"wikipedia=it:Centovalli (comune)"	"wikipedia=it:La Storta"
"wikipedia=it:Museo diocesano (Spoleto)"	"wikipedia=it:Zovo"
"wikipedia=it:Casa dei Dioscuri"	"wikipedia=it:Palazzo del Cassero"
"wikipedia=it:Forte delle Marze"	"wikipedia=it:Centovalli (comune)"
"wikipedia=it:Villa Colletta"	"wikipedia=it:Museo diocesano (Spoleto)"
"wikipedia=it:Onzato"	"wikipedia=it:Casa dei Dioscuri"
"wikipedia=it:Baone"	"wikipedia=it:Forte delle Marze"
"wikipedia=it:Barbusi"	"wikipedia=it:Villa Colletta"
"wikipedia=it:Seniga"	"wikipedia=it:Onzato"
"wikipedia=it:Punta Basei"	"wikipedia=it:Baone"
"wikipedia=it:Baldissero d'Alba"	"wikipedia=it:Barbusi"
"wikipedia=it:Rifugio Pordenone"	"wikipedia=it:Seniga"
"wikipedia=it:Pisa#Urbanistica"	"wikipedia=it:Punta Basei"
"wikipedia=it:Nuraghe Sirai"	"wikipedia=it:Baldissero d'Alba"
"wikipedia=it:Gallipoli (Italia)"	"wikipedia=it:Rifugio Pordenone"
"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"	"wikipedia=it:Pisa#Urbanistica"
"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"	"wikipedia=it:Nuraghe Sirai"
"wikipedia=it:Campofontana"	"wikipedia=it:Gallipoli (Italia)"
"wikipedia=it:Cameri"	"wikipedia=it:Ponte del Diavolo (Lanzo Torinese)"
"wikipedia=it:Pozzo Impero"	"wikipedia=it:Chiesa di Santa Maria degli Angeli (Pistoia)"
"wikipedia=it:Santuario Madonna del Lares"	"wikipedia=it:Campofontana"
"wikipedia=it:Forenza"	"wikipedia=it:Cameri"
"wikipedia=it:Cretaccio"	"wikipedia=it:Pozzo Impero"
"wikipedia=it:Sferisterio di Porta Montanara"	"wikipedia=it:Santuario Madonna del Lares"
"wikipedia=it:Fontana Vecchia (Bologna)"	"wikipedia=it:Forenza"
"wikipedia=it:Tavullia"	"wikipedia=it:Cretaccio"
"wikipedia=it:Villa Cicogna Mozzoni"	"wikipedia=it:Sferisterio di Porta Montanara"
"wikipedia=it:Torre Beretti e Castellaro"	"wikipedia=it:Fontana Vecchia (Bologna)"
"wikipedia=it:Chiesa di Sant'Elena (Roma)"	"wikipedia=it:Tavullia"
"wikipedia=it:Villa di Livia"	"wikipedia=it:Villa Cicogna Mozzoni"
"wikipedia=it:Accadia"	"wikipedia=it:Torre Beretti e Castellaro"
"wikipedia=it:Diamante Fondo Patti"	"wikipedia=it:Chiesa di Sant'Elena (Roma)"
"wikipedia=it:Stazione di Novara"	"wikipedia=it:Villa di Livia"
"wikipedia=it:Rocca Canavese"	"wikipedia=it:Accadia"
"wikipedia=it:Scoglio dello Zio Gennaro"	"wikipedia=it:Diamante Fondo Patti"
"wikipedia=it:Laino"	"wikipedia=it:Stazione di Novara"
"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"	"wikipedia=it:Rocca Canavese"
"wikipedia=it:Monteforte Irpino"	"wikipedia=it:Scoglio dello Zio Gennaro"
"wikipedia=it:Cartoceto"	"wikipedia=it:Laino"
"wikipedia=it:Lustignano"	"wikipedia=it:Pieve di San Martino (Villa di Verzegnis)"
"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"	"wikipedia=it:Monteforte Irpino"
"wikipedia=it:Chiesa di San Leonardo (Parma)"	"wikipedia=it:Cartoceto"
"wikipedia=it:Monte Elceto"	"wikipedia=it:Lustignano"
"wikipedia=it:Villanterio"	"wikipedia=it:Concattedrale dei Santi Pietro e Paolo"
"wikipedia=it:Soleminis"	"wikipedia=it:Chiesa di San Leonardo (Parma)"
"wikipedia=it:Teatro romano di Torino"	"wikipedia=it:Monte Elceto"
"wikipedia=it:Duomo di Larino"	"wikipedia=it:Villanterio"
"wikipedia=it:Poggio Terza Armata"	"wikipedia=it:Soleminis"
"wikipedia=it:Duomo di Montebelluna"	"wikipedia=it:Teatro romano di Torino"
"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"	"wikipedia=it:Duomo di Larino"
"wikipedia=it:Porto di Villa San Giovanni"	"wikipedia=it:Poggio Terza Armata"
"wikipedia=it:Parodi Ligure"	"wikipedia=it:Duomo di Montebelluna"
"wikipedia=it:Rifugio Chalet de l'Épée"	"wikipedia=it:Stazione di Gazzada-Schianno-Morazzone"
